Evaluation Data,,,,,,,,
Evaluation Index,Label 1,Label 2,Label 3,Label 4,Label 5,Label 6,Label 7,Response 1
2625,3,8,4,1,2,11,15,1820.286011
15359,14,15,13,14,4,6,8,1820.395264
6847,7,15,10,9,4,8,11,1820.468872
9632,9,1,12,7,2,11,15,1820.488159
6640,6,1,10,2,10,11,12,1820.490601
14637,13,11,3,8,2,11,15,1820.500854
15619,14,12,8,15,6,14,8,1820.526245
16015,15,15,8,2,15,15,15,1820.53894
4715,5,13,14,3,10,11,12,1820.550537
2001,2,9,3,4,15,15,15,1820.568848
7006,7,8,8,4,15,15,15,1820.57019
11931,11,13,5,4,8,11,13,1820.57666
5628,5,4,3,10,2,11,15,1820.583862
1120,1,1,8,3,2,13,4,1820.610962
13012,12,3,10,8,15,15,15,1820.679688
9085,9,12,8,2,14,14,14,1820.702759
7720,7,2,10,3,14,14,14,1820.730591
7927,7,15,10,7,8,11,13,1820.74939
16639,15,15,9,14,2,11,15,1820.769409
9008,8,1,14,10,15,15,15,1820.798706
790,1,7,9,2,13,13,13,1820.854736
10085,9,10,13,2,13,13,13,1820.860718
4130,4,4,15,1,1,7,11,1820.862305
2765,3,11,11,2,1,7,11,1820.878784
14013,13,12,1,11,15,15,15,1820.879517
8642,8,4,11,8,10,11,12,1820.880859
5168,5,1,11,11,6,14,9,1820.888306
840,1,2,2,3,1,7,11,1820.901123
13726,13,8,6,4,13,13,13,1820.926758
4837,5,10,8,8,2,13,2,1820.941772
13776,13,1,4,4,1,7,11,1820.946777
10355,10,13,13,2,5,7,9,1820.947754
6082,6,4,9,8,14,14,14,1820.949219
345,1,10,3,3,5,7,9,1820.973999
4717,5,11,7,9,14,14,14,1821.025024
10853,10,10,15,10,8,11,13,1821.029785
9007,8,15,9,7,13,13,13,1821.089966
8849,8,9,12,15,4,8,11,1821.108398
1790,2,8,14,3,12,12,12,1821.108643
86,1,7,12,5,6,14,10,1821.126709
12801,12,8,2,4,12,12,12,1821.140747
2078,2,8,15,10,14,14,14,1821.14502
4767,5,15,5,8,1,7,11,1821.149658
14726,13,6,12,4,12,12,12,1821.15332
2842,3,6,9,9,1,7,11,1821.232056
10581,10,10,5,5,11,15,15,1821.248047
7352,7,2,14,7,5,7,9,1821.27063
15440,14,1,14,3,11,11,11,1821.286255
5208,5,2,5,10,1,7,11,1821.291992
15778,14,5,7,10,1,7,11,1821.295532
15726,14,7,3,4,11,11,11,1821.322021
1426,2,5,9,4,11,11,11,1821.32959
16440,15,2,5,3,10,10,10,1821.417358
7718,7,6,13,12,10,11,12,1821.424438
3843,4,12,1,12,1,7,11,1821.449951
10721,10,8,11,6,11,11,11,1821.470093
16828,15,4,9,10,1,13,8,1821.479614
13801,13,9,8,4,10,10,10,1821.481323
9510,9,6,4,2,9,9,9,1821.489136
3140,3,3,14,2,9,9,9,1821.512085
5505,5,8,5,1,8,8,8,1821.548462
14854,14,6,7,13,1,7,11,1821.557983
1764,2,3,1,14,1,7,11,1821.630127
15515,14,13,15,2,8,8,8,1821.632202
6769,6,9,7,14,1,7,11,1821.635376
6505,6,9,10,1,7,7,7,1821.655762
16219,15,13,7,15,1,7,11,1821.727173
1501,2,11,10,4,8,8,8,1821.73291
4791,5,14,3,6,9,9,9,1821.748779
9797,9,10,14,9,11,11,11,1821.778442
9585,9,9,1,2,6,6,6,1821.783691
12153,11,10,2,10,3,13,14,1821.860474
16517,15,10,12,8,9,9,9,1821.960449
10146,9,5,3,6,7,7,7,1821.970215
12301,11,11,10,4,5,5,5,1822.003784
14015,13,15,11,2,3,3,3,1822.011108
16518,15,6,4,11,11,11,11,1822.048462
10147,9,12,8,9,9,9,9,1822.059448
14804,14,3,14,13,13,13,13,1822.069458
15940,15,3,7,3,3,3,3,1822.069458
5005,5,11,7,1,1,1,1,1822.070923
15226,14,6,10,4,4,4,4,1822.076416
1926,2,6,2,4,3,3,3,1822.124756
12586,12,5,7,5,3,3,3,1822.201782
4217,4,10,12,9,7,7,7,1822.287476
8508,8,4,2,10,8,8,8,1822.292969
8512,8,1,9,8,2,13,12,1822.300049
889,1,10,10,14,1,13,7,1822.313477
3292,3,4,10,8,5,5,5,1822.32959
12587,12,13,12,8,5,5,5,1822.338257
14287,13,15,8,8,2,13,1,1822.355835
1578,2,5,3,10,7,7,7,1822.38623
4090,4,6,8,3,6,14,10,1822.403687
11724,11,4,4,15,14,14,14,1822.514526
16228,15,3,6,10,5,5,5,1822.536743
2504,3,2,12,13,11,11,11,1822.540405
12012,11,4,5,8,1,1,1,1822.541504
11798,11,7,15,12,9,9,9,1822.581299
2714,3,6,13,14,12,12,12,1822.613525
3928,4,2,8,10,3,3,3,1822.654175
12938,12,5,13,11,5,5,5,1822.701904
4928,5,1,13,10,2,2,2,1822.730103
349,1,11,10,15,13,13,13,1822.754395
6293,6,10,11,11,2,2,2,1822.830688
7350,7,7,4,1,1,4,7,1822.850952
12724,12,3,9,15,12,12,12,1822.94812
2789,3,10,14,14,9,9,9,1822.986694
10799,10,15,15,15,12,12,12,1822.986816
11509,11,11,9,13,5,5,5,1823.006348
11799,11,14,1,15,11,11,11,1823.056763
5455,5,15,6,2,6,14,10,1823.057495
3004,3,4,9,13,3,3,3,1823.077881
3346,3,5,10,6,1,4,7,1823.135498
2214,2,6,1,14,5,5,5,1823.13855
13589,12,10,14,14,6,6,6,1823.146729
3214,3,7,6,14,4,4,4,1823.172729
7294,7,8,7,14,2,2,2,1823.22229
11224,10,2,7,15,7,7,7,1823.268311
14357,13,10,12,8,1,4,7,1823.286377
10299,10,13,3,15,5,5,5,1823.314331
11299,10,12,8,15,4,4,4,1823.337524
4369,4,8,9,15,3,3,3,1823.355591
11669,11,10,12,15,1,13,10,1823.396606
5299,5,13,9,15,1,13,10,1823.421387
10353,10,9,3,10,1,4,7,1823.423584
10346,10,6,13,6,1,9,13,1823.634888
8612,8,3,15,8,6,14,9,1823.651123
16725,15,10,3,1,6,8,10,1823.707886
1142,2,7,14,8,3,13,14,1823.803833
12348,11,4,1,12,1,9,13,1823.925659
4636,5,4,7,5,6,8,10,1823.929932
9641,9,9,11,5,6,8,10,1823.940796
6419,6,12,12,14,1,9,13,1824.080688
11424,11,1,2,15,1,9,13,1824.131836
15647,14,15,13,9,6,8,10,1824.262573
6664,6,1,8,14,1,13,10,1824.334595
12516,12,3,5,5,2,13,12,1824.531616
16648,15,1,10,12,6,8,10,1824.60498
3012,3,3,4,8,6,14,12,1824.613037
4937,5,9,14,8,6,14,12,1824.631714
12747,12,13,2,9,1,13,9,1824.668701
2634,3,5,5,13,6,8,10,1824.755493
16926,15,8,5,4,2,13,1,1824.790527
3276,3,3,1,4,2,13,1,1824.810181
5714,6,5,15,14,6,8,10,1824.942261
12329,11,9,15,13,6,14,7,1824.985352
14903,14,14,15,10,1,13,7,1825.1073
3419,4,13,14,14,9,13,1,1825.299072
6246,6,6,1,6,6,14,9,1825.373047
5146,5,6,10,6,3,13,14,1825.413574
10276,10,3,10,4,2,5,8,1825.499146
6302,6,8,12,7,6,14,12,1825.502197
4377,4,9,2,7,6,14,12,1825.518188
2054,2,6,11,13,9,13,1,1825.52417
13253,12,10,14,10,6,14,8,1825.53772
11641,11,10,8,5,2,5,8,1825.549927
16646,15,6,13,6,2,5,8,1825.635986
13694,13,8,12,15,6,14,6,1825.712036
7637,7,11,13,8,2,5,8,1825.779541
5915,6,13,11,2,2,13,1,1825.793335
9590,9,7,12,3,2,13,12,1825.794678
12285,11,12,1,2,2,13,1,1825.881958
8138,8,5,11,11,9,13,1,1825.941772
13979,13,13,12,13,1,13,6,1825.974976
14541,13,11,5,5,6,14,9,1826.04126
7280,7,1,15,1,2,13,1,1826.184448
12460,11,4,8,2,1,13,8,1826.271606
4634,5,6,14,13,2,5,8,1826.300415
9061,8,10,10,5,9,13,1,1826.62146
15431,14,14,13,4,9,13,1,1826.675537
987,1,13,4,8,1,12,15,1826.675903
10426,10,6,8,4,9,13,1,1826.69873
1131,1,13,5,4,9,13,1,1826.710449
15145,14,9,10,3,9,13,1,1826.756348
13825,13,8,6,1,1,13,8,1826.761963
15156,14,3,1,4,3,13,14,1826.83667
13780,13,3,6,1,9,13,1,1826.876953
5992,6,2,10,9,1,12,15,1826.999634
3936,4,1,3,5,6,14,12,1827.078125
3299,3,12,13,15,6,14,13,1827.116455
8974,8,7,7,15,1,13,5,1827.540161
10404,10,3,1,13,6,14,6,1827.562134
1736,2,2,14,5,1,13,9,1827.569946
13538,12,5,11,11,1,13,6,1827.605713
11613,11,11,3,11,1,13,6,1827.715576
7896,7,2,3,6,1,13,7,1827.966797
7609,7,10,9,14,1,13,5,1828.108643
12175,11,15,10,1,6,14,9,1828.353882
16333,15,11,10,10,6,14,7,1828.545044
5684,6,3,13,13,1,13,5,1828.565674
14011,13,13,10,5,11,12,13,1828.570435
5845,6,11,8,3,1,6,10,1828.630493
10486,10,7,6,5,1,6,10,1828.723755
6275,6,12,11,1,7,9,11,1828.791626
15519,14,15,4,14,2,13,13,1828.796753
12852,12,3,1,7,1,6,10,1828.828125
4557,5,11,3,7,1,6,10,1828.829468
2989,3,11,7,14,1,12,15,1828.950439
2418,3,5,5,12,8,14,1,1828.959717
16011,15,13,1,5,7,9,11,1828.978882
3636,4,3,2,5,7,9,11,1828.984497
12616,12,2,9,6,6,14,8,1829.001221
13280,12,1,14,1,3,6,9,1829.064453
6716,6,4,12,6,7,9,11,1829.071289
6015,6,15,3,2,6,14,12,1829.072144
5558,5,7,14,10,1,6,10,1829.085449
1967,2,15,13,9,1,13,6,1829.091431
6531,6,12,5,4,1,13,7,1829.098145
16013,15,11,11,11,11,12,13,1829.12793
7630,7,7,9,1,2,10,14,1829.134033
5705,6,9,14,1,2,10,14,1829.153076
6265,6,10,6,2,2,10,14,1829.157227
12428,11,3,14,10,8,14,1,1829.180664
4340,4,3,12,3,2,10,14,1829.205811
6923,7,13,11,12,1,6,10,1829.23584
6718,6,8,9,12,11,12,13,1829.293823
15646,14,8,8,6,3,6,9,1829.308472
735,1,15,4,2,1,13,9,1829.320068
12999,12,14,3,15,1,12,15,1829.322632
1997,2,11,15,9,7,9,11,1829.342529
3479,4,14,14,13,1,6,10,1829.371704
317,1,12,12,9,6,14,7,1829.452026
16432,15,1,10,7,8,14,1,1829.522949
5638,5,6,9,11,7,9,11,1829.526489
5322,5,5,3,9,6,14,7,1829.556274
5421,5,11,4,6,8,14,1,1829.622192
7343,7,15,15,12,2,10,14,1829.655884
6786,6,4,2,5,8,14,1,1829.694824
14358,13,7,3,11,3,6,9,1829.711304
1934,2,7,15,13,6,14,13,1829.712036
7149,7,11,3,15,7,14,15,1829.728271
14154,13,5,4,13,2,13,13,1829.730469
6273,6,8,1,12,3,6,9,1829.824219
9425,9,9,11,1,8,14,1,1829.897583
1999,2,15,6,15,11,12,13,1829.952271
3634,4,5,10,13,3,6,9,1829.973633
4662,5,7,2,8,1,13,10,1829.973877
2269,3,11,6,14,3,6,9,1830.068359
602,1,6,14,7,1,13,6,1830.337891
11251,10,13,7,4,6,14,8,1830.372192
6687,6,15,2,8,6,14,7,1830.496704
1549,2,11,6,15,6,14,3,1830.505371
11868,11,4,5,12,7,14,15,1830.673218
758,1,7,11,10,6,14,6,1830.841187
5210,5,6,15,2,5,10,13,1830.876465
8136,8,2,1,5,5,10,13,1830.964966
14856,14,1,4,5,5,10,13,1830.967896
7774,7,8,10,15,10,12,1,1830.981323
16221,15,11,3,6,5,10,13,1831.013428
6771,6,13,4,6,5,10,13,1831.014038
16066,15,4,6,6,5,10,13,1831.019653
2052,2,2,1,7,5,10,13,1831.067627
14616,13,2,1,6,1,13,6,1831.112549
3329,3,8,14,13,11,11,2,1831.117065
10137,9,10,3,8,5,10,13,1831.127808
6409,6,9,6,13,11,11,2,1831.15979
12912,12,1,4,8,10,14,4,1831.178223
842,1,5,12,9,5,10,13,1831.217529
2902,3,7,8,7,10,14,4,1831.266113
1341,2,12,2,6,10,14,4,1831.364624
2914,3,5,10,14,6,14,3,1831.368652
7270,7,6,9,3,10,14,4,1831.548218
13990,13,6,8,3,10,14,4,1831.551392
12338,11,5,15,11,11,11,2,1831.618774
9214,9,8,9,14,5,10,13,1831.639648
15981,15,11,5,5,1,13,6,1831.676514
3199,3,15,8,15,1,13,3,1831.717773
7849,7,9,7,15,5,10,13,1831.738037
14772,14,3,2,9,6,14,6,1831.882568
8843,8,13,13,12,6,14,4,1832.069702
16783,15,15,9,10,10,12,1,1832.196411
11778,11,4,4,10,10,12,1,1832.199219
12593,12,9,11,12,1,13,11,1832.216431
10336,10,1,9,5,11,11,2,1832.367065
14639,13,15,13,14,6,14,2,1832.396606
767,1,15,11,8,10,12,1,1832.455444
4771,5,12,7,6,10,12,1,1832.659302
14781,14,12,3,4,10,12,1,1832.818726
6925,7,11,8,1,5,9,12,1832.860229
2130,2,5,5,1,6,11,14,1832.933105
10052,9,3,14,7,1,13,5,1832.969971
9851,9,14,14,4,5,9,12,1833.013428
4694,5,7,14,15,11,12,3,1833.199707
14142,13,8,3,8,6,11,14,1833.231323
5740,6,4,10,3,1,13,10,1833.255249
16004,15,2,12,13,6,14,2,1833.260132
9634,9,5,9,13,6,14,2,1833.322021
15848,14,2,15,12,1,13,3,1833.456909
1614,2,7,4,14,11,12,3,1833.588257
10929,10,9,4,13,5,9,12,1833.697144
4123,4,13,7,12,1,13,3,1833.697266
16144,15,1,10,14,6,11,14,1833.720337
9690,9,6,5,3,6,14,7,1833.843506
7709,7,11,13,13,6,14,1,1834.135742
7478,7,7,15,10,6,14,4,1834.16626
15628,14,3,9,10,11,12,3,1834.536133
15563,14,13,11,11,6,14,3,1834.554077
11482,11,6,9,8,6,14,5,1834.573242
2692,3,2,7,9,11,12,3,1834.685791
1555,2,12,9,1,4,7,10,1834.724365
2920,3,2,7,3,4,7,10,1834.815063
8621,8,11,14,6,11,12,3,1834.966553
12566,12,7,11,6,4,7,10,1834.996948
3557,4,10,12,7,4,7,10,1835.069946
833,1,8,13,10,1,13,3,1835.09082
9128,9,2,11,10,1,13,3,1835.149292
5215,5,15,7,3,1,2,4,1835.238281
15057,14,9,2,7,1,13,4,1835.377197
14861,14,11,11,5,1,2,4,1835.384888
8141,8,11,13,5,1,2,4,1835.398804
13407,12,15,5,7,6,14,5,1835.486572
13638,13,6,2,11,6,14,2,1835.720825
142,1,7,9,8,7,14,15,1835.908813
15569,14,9,14,15,4,7,10,1835.914063
11284,10,3,10,13,1,13,1,1835.916138
1582,2,7,10,8,1,13,11,1835.925903
2121,2,9,5,6,1,13,4,1835.959473
12691,12,12,6,6,1,13,4,1835.965454
471,1,14,3,6,6,14,5,1836.214355
8050,8,5,7,1,1,13,5,1836.283203
1680,2,1,4,1,1,13,5,1836.304932
6762,6,6,3,8,1,13,3,1836.641479
2135,2,14,11,2,2,3,5,1836.654297
7765,7,10,10,2,6,14,6,1836.674072
11060,10,3,15,2,2,8,12,1836.694702
3927,4,14,3,7,1,1,2,1836.720947
10136,9,2,11,5,2,8,12,1836.800049
1836,2,4,1,5,6,14,5,1836.85376
15071,14,15,12,6,2,3,5,1836.903076
7203,7,12,4,10,1,13,2,1836.919922
14507,13,13,14,7,7,14,15,1836.924316
1057,1,8,7,7,2,3,5,1836.967773
12138,11,6,5,11,2,8,12,1837.14624
14147,13,12,15,9,2,3,5,1837.190674
6400,6,1,6,1,6,14,6,1837.218018
5929,6,9,9,13,1,1,2,1837.395752
15064,14,2,10,14,2,8,12,1837.411377
15288,14,2,4,11,1,13,1,1837.588135
3045,3,10,4,3,1,13,4,1837.602539
1211,2,13,14,5,2,2,3,1837.723145
8941,8,11,7,6,6,14,13,1837.832642
10857,10,9,2,8,2,2,3,1837.915527
12222,11,8,2,9,2,2,3,1838.008911
5586,5,5,5,5,1,13,11,1838.057861
11298,10,4,3,12,2,2,3,1838.360352
13223,12,14,12,12,2,2,3,1838.387451
1135,2,15,6,2,3,4,6,1838.444946
4000,4,1,7,1,8,10,12,1838.474487
14485,13,10,8,2,6,14,5,1838.583374
4861,5,12,6,5,7,14,15,1838.603027
15011,14,12,15,5,8,10,12,1838.701416
13646,13,7,11,6,8,10,12,1838.743164
12355,11,12,10,2,1,3,6,1838.860352
10990,10,7,6,3,1,3,6,1838.903198
9065,8,9,12,3,1,3,6,1838.923096
2555,3,14,15,1,1,5,9,1838.926514
7560,7,2,1,2,1,5,9,1838.926636
13147,12,13,10,9,3,4,6,1838.962524
2922,3,6,4,9,8,10,12,1838.966187
997,1,10,10,9,8,10,12,1838.978271
5061,5,10,3,5,1,3,6,1839.011841
8556,8,4,5,4,6,14,4,1839.012695
15716,14,3,11,6,4,13,15,1839.065674
16227,15,12,1,7,3,3,4,1839.129517
2627,3,12,14,7,6,14,2,1839.208496
12937,12,9,8,8,3,3,4,1839.233032
9857,9,8,11,8,3,3,4,1839.245483
9562,9,6,7,8,1,5,9,1839.270386
12568,12,2,8,12,8,10,12,1839.333374
16073,15,9,14,12,3,4,6,1839.341309
14567,13,14,13,9,1,5,9,1839.371948
8094,8,8,4,15,5,14,11,1839.407104
553,1,9,8,10,1,5,9,1839.42627
11508,11,3,4,10,3,3,4,1839.426758
13433,12,10,13,10,1,3,6,1839.434692
8933,8,10,13,10,3,3,4,1839.464966
5138,5,5,14,11,3,3,4,1839.594604
12068,11,3,15,12,1,3,6,1839.678223
1505,2,8,12,1,2,13,13,1839.69043
10298,10,6,11,12,3,3,4,1839.702759
15149,14,11,11,15,3,4,6,1839.716187
11564,11,4,14,14,1,5,9,1839.854492
13853,13,11,11,10,2,7,11,1839.880859
5224,5,2,8,15,6,14,14,1839.903076
5194,5,5,6,15,1,5,9,1839.925171
16135,15,14,9,2,1,13,3,1840.00293
5768,6,2,15,11,2,7,11,1840.004883
16795,15,13,6,3,7,14,15,1840.03418
16779,15,13,3,13,2,7,11,1840.143188
4277,4,11,12,7,1,13,1,1840.266846
16235,15,13,14,2,6,14,13,1840.6073
10221,10,11,4,6,4,4,5,1840.61499
10206,10,8,1,4,1,13,2,1840.672607
14435,13,12,15,2,4,5,7,1840.805298
14716,13,4,6,6,6,14,1,1840.980469
421,1,10,10,6,4,5,7,1841.028931
7840,7,1,6,3,1,13,2,1841.14209
13357,12,11,7,8,4,5,7,1841.179565
9143,9,14,15,11,4,4,5,1841.182007
7500,7,3,4,1,7,14,15,1841.235962
3859,4,12,10,14,6,14,14,1841.31958
7428,7,2,3,10,4,5,7,1841.370239
12560,12,1,12,2,6,14,3,1841.373413
6631,6,14,10,4,6,14,2,1841.386475
14210,13,4,14,2,1,13,2,1841.532104
11384,11,2,15,13,5,14,11,1841.617432
9304,9,2,10,13,5,14,11,1841.630615
2423,3,14,12,12,4,5,7,1841.646729
9459,9,13,2,13,5,14,11,1841.673462
8219,8,13,11,15,4,4,5,1841.730103
8281,8,10,7,4,1,13,1,1842.071289
1087,1,15,9,8,5,14,10,1842.08606
9352,9,2,6,7,2,4,7,1842.116455
4347,4,14,1,9,2,4,7,1842.263306
8709,8,10,5,14,4,13,15,1842.295776
16179,15,13,4,13,5,14,9,1842.435303
3705,4,10,4,2,6,14,2,1842.543823
9221,9,10,13,6,5,5,6,1842.544067
9734,9,6,13,14,10,15,13,1842.590454
4502,4,7,12,7,5,5,6,1842.620361
10074,9,6,2,15,4,13,15,1842.761841
2452,3,3,8,7,5,14,10,1842.834106
10382,10,7,13,7,5,14,10,1842.851563
6349,6,11,7,15,2,4,7,1842.960083
2429,3,12,15,13,2,13,14,1843.062134
7434,7,5,1,13,2,13,14,1843.110962
12814,12,7,10,14,10,15,12,1843.154175
7980,8,4,5,2,2,9,13,1843.25
9345,9,8,2,3,2,9,13,1843.28064
7420,7,4,9,3,2,9,13,1843.293091
8710,8,6,10,2,6,14,1,1843.397339
8421,8,10,5,6,2,9,13,1843.405151
9058,8,5,8,10,2,9,13,1843.622803
16466,15,5,13,6,5,14,10,1843.634888
10423,10,14,6,12,2,9,13,1843.753296
13435,12,14,10,2,5,6,8,1843.812866
12070,11,6,6,3,5,6,8,1843.86377
10075,9,13,7,1,6,14,1,1843.977905
8716,8,3,9,6,5,6,8,1844.064697
11566,11,7,7,6,5,8,11,1844.100342
2557,3,12,7,7,5,8,11,1844.164795
15388,14,4,10,11,5,14,11,1844.309082
9067,8,13,9,9,5,6,8,1844.319458
5068,5,4,7,12,2,13,14,1844.4104
6428,6,4,11,10,5,6,8,1844.43689
6587,6,13,15,8,1,13,12,1844.464233
1500,2,4,5,1,6,6,7,1844.556763
6141,6,12,3,5,6,6,7,1844.794556
12644,12,3,14,14,5,8,11,1844.911621
8507,8,13,11,7,6,6,7,1844.9729
1709,2,11,14,14,5,6,8,1845.013062
15101,14,12,14,4,5,14,10,1845.052368
2137,2,10,8,8,6,6,7,1845.057251
16074,15,5,1,15,5,6,8,1845.130859
3340,3,3,7,3,3,11,15,1845.379517
12635,12,13,15,2,3,11,15,1845.380127
8345,8,9,11,3,3,11,15,1845.38916
4453,4,10,10,10,5,14,9,1845.422974
15352,14,2,10,7,3,11,15,1845.522949
11438,11,7,14,11,2,13,14,1845.573486
13363,12,12,10,11,2,13,14,1845.581177
10347,10,13,4,9,3,11,15,1845.591064
13148,12,4,15,12,6,6,7,1845.621216
7863,7,14,4,11,6,14,14,1845.681519
630,1,7,2,1,3,5,8,1845.70105
4221,4,12,1,6,1,13,12,1845.899902
15514,14,6,10,14,6,6,7,1845.904053
12356,11,2,15,5,3,5,8,1845.962769
14149,13,10,6,15,6,6,7,1846.077881
2165,2,11,13,2,5,14,10,1846.236816
9172,9,3,7,9,5,14,9,1846.333618
10354,10,5,8,13,3,5,8,1846.683472
3530,4,5,12,1,5,14,10,1846.760742
3984,4,1,4,14,3,5,8,1846.788086
14644,13,3,6,14,3,5,8,1846.789917
5349,5,10,2,15,3,5,8,1846.921265
10537,10,9,9,8,5,14,9,1847.123657
15430,14,6,8,1,7,12,15,1847.156616
1130,1,6,14,1,7,12,15,1847.17334
1416,2,2,3,5,7,12,15,1847.28418
13142,12,7,12,8,7,12,15,1847.44104
3243,3,13,2,12,5,14,8,1847.530029
3418,4,6,9,11,7,12,15,1847.619019
8423,8,14,15,12,7,12,15,1847.741333
7483,7,13,7,11,2,6,10,1847.744385
8848,8,1,7,12,2,6,10,1847.847656
15144,14,2,5,14,7,12,15,1847.849976
13738,13,6,9,11,10,15,12,1847.925415
5427,5,12,1,7,7,7,8,1847.964966
7507,7,12,6,7,7,7,8,1847.972046
6351,6,15,4,4,6,7,9,1848.048096
1137,2,9,2,8,7,7,8,1848.061768
11356,11,4,10,5,6,7,9,1848.133911
4844,5,4,12,15,2,6,10,1848.176514
11515,11,14,8,2,1,13,12,1848.3479
2788,3,3,9,11,7,7,8,1848.440552
12538,12,6,7,11,5,14,8,1848.489502
4608,5,1,2,11,5,14,8,1848.526367
10150,9,6,10,1,1,13,12,1848.833008
3139,3,12,9,14,7,7,8,1848.955322
7429,7,10,8,13,6,7,9,1849.005737
427,1,13,8,7,2,13,14,1849.359619
12979,12,13,7,13,5,14,7,1849.558228
16311,15,14,2,5,5,14,11,1849.791382
7016,7,2,14,5,5,14,11,1849.800293
14441,13,9,13,6,2,13,14,1850.11438
5399,5,14,15,15,5,14,6,1850.367432
14023,13,14,6,12,5,14,12,1850.640259
9275,9,13,13,1,1,4,8,1850.709473
11184,10,1,4,13,12,12,5,1850.75293
4270,4,7,8,3,1,4,8,1850.785156
11460,11,3,3,2,5,14,9,1850.974121
11277,10,11,2,7,1,4,8,1851.00415
16282,15,6,6,7,1,4,8,1851.011719
173,1,11,11,12,12,12,5,1851.047119
4635,5,13,2,2,4,6,9,1851.156128
6272,6,1,14,9,1,4,8,1851.200684
2268,3,4,1,11,1,4,8,1851.330566
11769,11,10,5,14,5,14,6,1851.355835
6609,6,9,3,14,5,14,6,1851.364624
8258,8,4,14,10,12,12,5,1851.426636
10812,10,4,3,8,10,15,12,1851.515015
13279,12,15,9,13,1,4,8,1851.567139
12231,11,14,1,5,6,14,14,1851.621216
12262,11,7,7,8,12,12,5,1851.707275
7809,7,8,4,13,10,15,11,1851.71582
5055,5,15,4,1,3,10,14,1851.734375
14350,13,7,8,1,3,10,14,1851.749146
6420,6,3,3,3,3,10,14,1851.80603
15233,14,8,12,11,5,14,12,1851.869019
336,1,1,3,5,3,10,14,1851.87915
4427,4,13,15,7,8,8,9,1851.988892
12062,11,8,12,8,3,10,14,1852.035278
14437,13,10,7,8,8,8,9,1852.046753
10260,10,3,1,2,12,12,5,1852.10498
3375,3,15,1,1,5,14,11,1852.23645
9856,9,1,6,5,1,1,3,1852.289551
16724,15,3,11,15,4,6,9,1852.364136
802,1,5,7,7,10,15,12,1852.398804
16079,15,15,13,13,1,13,13,1852.418945
5509,5,10,6,13,1,13,13,1852.442505
504,1,2,2,13,1,13,13,1852.448608
12349,11,12,6,15,3,10,14,1852.458862
423,1,14,2,12,8,8,9,1852.584351
847,1,15,6,9,1,1,3,1852.594238
11434,11,5,8,13,8,8,9,1852.804077
11858,11,5,12,11,1,1,3,1852.837158
14870,14,7,12,3,6,14,14,1852.963257
16439,15,14,14,14,8,8,9,1853.007202
10934,10,7,15,13,1,1,3,1853.144043
14816,14,1,12,6,10,15,12,1853.157471
11895,11,14,5,3,7,6,1,1853.69165
3237,3,10,5,8,7,6,1,1853.839355
8431,8,15,9,4,7,8,10,1853.957275
5351,5,14,12,4,7,8,10,1853.973389
2297,3,10,11,9,5,14,12,1854.060303
346,1,6,8,6,7,8,10,1854.097534
3712,4,1,8,8,7,8,10,1854.26123
16614,15,7,1,14,7,6,1,1854.296997
10244,10,2,11,15,7,6,1,1854.410767
7353,7,10,1,10,7,8,10,1854.457275
14070,13,7,3,3,1,2,5,1854.470093
56,1,2,11,4,1,2,5,1854.548584
3601,4,8,6,4,8,7,1,1854.549316
3850,4,5,10,1,2,2,4,1854.572021
4966,5,7,10,6,8,7,1,1854.60144
7140,7,3,3,2,2,2,4,1854.609985
3143,3,14,12,11,1,13,13,1854.742798
5525,5,10,15,1,6,5,1,1854.7948
16786,15,5,7,5,2,2,4,1854.79834
4137,4,9,4,8,1,2,5,1854.805542
10889,10,9,14,14,10,15,10,1854.828735
10608,10,1,5,11,8,7,1,1854.855713
11736,11,2,2,5,10,15,13,1854.858887
520,1,1,9,3,6,5,1,1854.860718
6216,6,2,4,6,2,2,4,1854.863647
11531,11,13,11,4,6,5,1,1854.880615
6731,6,13,14,5,10,15,13,1854.893555
12532,12,3,8,7,6,5,1,1854.969727
7527,7,14,4,7,6,5,1,1854.974487
2058,2,5,4,10,1,2,5,1854.984863
13783,13,14,8,10,1,2,5,1854.988403
15894,15,7,2,14,10,15,10,1854.994263
7639,7,14,10,14,7,8,10,1855.070679
2772,3,3,2,9,2,2,4,1855.111694
11328,10,1,5,10,5,14,6,1855.156982
693,1,11,2,12,1,2,5,1855.203369
15148,14,4,6,12,1,2,5,1855.209717
10250,10,5,15,1,5,14,8,1855.314453
1134,2,7,1,13,1,2,5,1855.340454
14534,13,6,14,13,6,5,1,1855.344971
8656,8,1,10,4,10,15,13,1855.572021
6433,6,8,9,10,1,13,13,1855.726074
4321,4,8,6,6,5,14,7,1855.727905
4508,4,4,15,10,1,13,13,1855.780151
2199,2,14,3,15,5,14,3,1855.893677
4883,5,12,13,10,10,15,11,1856.317505
989,1,12,14,14,5,14,3,1856.498047
16564,15,3,8,14,5,14,3,1856.641846
12856,12,2,8,5,10,12,14,1856.730103
6927,7,15,5,7,10,12,14,1856.833984
11932,11,4,10,7,10,12,14,1856.8479
10720,10,1,6,3,9,9,10,1857.150269
14855,14,14,12,2,3,8,12,1857.175293
16065,15,8,1,3,3,8,12,1857.194824
1711,2,15,6,5,9,9,10,1857.268921
9165,9,11,3,3,5,4,1,1857.297485
