Evaluation Data,,,,,,,,
Evaluation Index,Label 1,Label 2,Label 3,Label 4,Label 5,Label 6,Label 7,Response 1
159,1,5,2,5,4,3,2,1870.586548
369,2,3,1,5,4,3,2,1870.58667
960,5,1,2,1,2,2,5,1873.685181
310,2,3,3,1,2,2,5,1873.686401
751,4,5,3,2,2,2,5,1873.737671
597,3,4,1,3,2,2,5,1873.790283
37,1,4,2,3,2,2,5,1873.791626
673,4,3,4,4,2,2,5,1873.85376
233,2,3,5,4,2,2,5,1873.855469
519,3,5,2,5,2,2,5,1873.914307
200,1,1,4,1,3,2,2,1874.295654
290,2,2,4,1,3,2,2,1874.295654
640,4,1,3,1,3,2,2,1874.296143
850,5,2,3,1,3,2,2,1874.296143
795,4,5,1,1,3,2,2,1874.297241
926,5,3,5,2,3,2,2,1874.310669
641,4,3,4,2,3,2,2,1874.311401
367,2,5,4,3,3,2,2,1874.328857
927,5,5,1,3,3,2,2,1874.3302
563,3,4,5,4,3,2,2,1874.347656
3,1,4,1,4,3,2,2,1874.349609
4,1,1,3,5,3,2,2,1874.370605
289,2,3,3,5,3,2,2,1874.370605
354,2,2,1,5,3,2,2,1874.371338
370,2,2,3,1,5,4,3,1878.048584
930,5,2,1,1,5,4,3,1878.049438
96,1,1,2,2,5,4,3,1878.064453
811,5,5,2,2,5,4,3,1878.064575
447,3,5,2,3,5,4,3,1878.081787
293,2,4,5,4,5,4,3,1878.099731
83,1,4,4,4,5,4,3,1878.100342
733,4,4,3,4,5,4,3,1878.100708
734,4,3,4,5,5,4,3,1878.122192
579,3,4,1,5,5,4,3,1878.123413
275,2,4,4,1,2,1,2,1878.364258
121,1,4,3,2,2,1,2,1878.380005
771,4,4,2,2,2,1,2,1878.380493
562,3,2,3,3,2,1,2,1878.396851
198,1,2,1,4,2,1,2,1878.416626
134,1,2,5,5,2,1,2,1878.436157
484,3,1,4,5,2,1,2,1878.436646
849,5,3,1,5,2,1,2,1878.437866
639,4,5,1,5,2,1,2,1878.43811
565,3,4,4,1,4,3,3,1881.438843
655,4,5,3,1,4,3,3,1881.439453
291,2,4,1,2,4,3,3,1881.455322
137,1,3,4,3,4,3,3,1881.470703
852,5,1,2,3,4,3,3,1881.471436
928,5,1,2,4,4,3,3,1881.490356
214,2,3,4,5,4,3,3,1881.510986
774,4,2,1,5,4,3,3,1881.512085
696,4,1,2,2,3,2,3,1885.294067
136,1,1,2,2,3,2,3,1885.294189
773,4,4,5,4,3,2,3,1885.327515
409,3,3,3,5,3,2,3,1885.349365
595,3,4,2,1,1,1,5,1888.875732
155,1,5,4,1,1,1,5,1888.87854
441,3,4,1,2,1,1,5,1888.924805
946,5,2,2,2,1,1,5,1888.926147
792,4,1,1,3,1,1,5,1888.978638
77,1,4,5,3,1,1,5,1888.984375
518,3,2,4,4,1,1,5,1889.040283
154,1,2,3,5,1,1,5,1889.100464
330,2,2,2,1,2,1,3,1889.379761
176,1,1,5,2,2,1,3,1889.392334
891,5,5,1,2,2,1,3,1889.394531
617,4,3,5,3,2,1,3,1889.408447
618,4,2,2,4,2,1,3,1889.427856
408,3,1,1,4,2,1,3,1889.428223
254,2,3,4,5,2,1,3,1889.447266
580,3,1,3,1,5,4,4,1889.96875
866,5,2,4,2,5,4,4,1889.982666
216,2,1,1,2,5,4,4,1889.984009
62,1,3,5,3,5,4,4,1889.998413
657,4,3,1,3,5,4,4,1890.000244
503,3,5,5,4,5,4,4,1890.016724
139,1,5,3,5,5,4,4,1890.038452
699,4,5,2,5,5,4,4,1890.038818
61,1,4,3,2,4,3,4,1893.435181
501,3,4,2,2,4,3,4,1893.435547
907,5,5,4,3,4,3,4,1893.450317
698,4,2,5,4,4,3,4,1893.467407
424,3,1,3,5,4,3,4,1893.488525
332,2,1,5,3,3,2,4,1897.322876
542,3,3,4,3,3,2,4,1897.323486
387,2,4,1,3,3,2,4,1897.324951
178,1,2,4,4,3,2,4,1897.34082
983,5,5,4,4,3,2,4,1897.34082
828,5,2,1,4,3,2,4,1897.342041
619,4,5,4,5,3,2,4,1897.360474
100,1,1,3,1,2,1,4,1901.406006
386,2,2,5,2,2,1,4,1901.418091
737,4,3,5,3,2,1,4,1901.433105
22,1,3,3,3,2,1,4,1901.434326
177,1,3,2,3,2,1,4,1901.434814
23,1,5,5,4,2,1,4,1901.450195
463,3,5,3,4,2,1,4,1901.451172
814,5,3,3,5,2,1,4,1901.470093
635,4,5,5,1,5,4,5,1903.148071
986,5,2,5,2,5,4,5,1903.161133
426,3,2,1,2,5,4,5,1903.163086
831,5,5,1,2,5,4,5,1903.16333
272,2,1,4,3,5,4,5,1903.176758
194,1,2,4,5,5,4,5,1903.213013
909,5,4,1,5,5,4,5,1903.214233
830,5,3,4,1,4,3,5,1906.637207
985,5,4,3,1,4,3,5,1906.637817
270,2,3,1,1,4,3,5,1906.638672
466,3,2,3,2,4,3,5,1906.650635
467,3,4,5,3,4,3,5,1906.664063
908,5,1,5,4,4,3,5,1906.68042
193,1,3,3,4,4,3,5,1906.681641
103,1,5,3,4,4,3,5,1906.681763
753,4,3,2,4,4,3,5,1906.682007
544,3,1,3,5,4,3,5,1906.700195
465,3,3,2,1,3,2,5,1910.518677
311,2,5,5,2,3,2,5,1910.529663
101,1,4,4,2,3,2,5,1910.530273
752,4,1,5,3,3,2,5,1910.543579
102,1,2,1,3,3,2,5,1910.545654
388,2,1,3,4,3,2,5,1910.560669
948,5,1,1,4,3,2,5,1910.561523
674,4,2,5,5,3,2,5,1910.577881
870,5,3,2,1,2,1,5,1914.610352
660,4,1,1,1,2,1,5,1914.610718
506,3,2,4,2,2,1,5,1914.62146
232,2,1,4,3,2,1,5,1914.635254
947,5,5,4,3,2,1,5,1914.635376
869,5,4,5,5,2,1,5,1914.668213
309,2,4,1,5,2,1,5,1914.670044
430,3,3,4,1,3,1,1,1951.251465
66,1,2,1,2,3,1,1,1951.268921
507,3,5,1,3,3,1,1,1951.286865
143,1,5,5,4,3,1,1,1951.304932
353,2,3,4,4,3,1,1,1951.30542
585,3,3,1,1,4,2,1,1954.349121
26,1,2,5,2,4,2,1,1954.363525
431,3,5,5,2,4,2,1,1954.363647
872,5,1,5,3,4,2,1,1954.381836
222,2,3,2,3,4,2,1,1954.383423
508,3,2,3,4,4,2,1,1954.403442
663,4,5,2,4,4,2,1,1954.403931
509,3,4,5,5,4,2,1,1954.425537
299,2,5,4,5,4,2,1,1954.426147
949,5,4,3,5,4,2,1,1954.426514
390,2,2,1,1,5,3,1,1959.151978
236,2,2,4,2,5,3,1,1959.167358
391,2,5,3,2,5,3,1,1959.168091
677,4,4,4,3,5,3,1,1959.186157
587,3,5,4,3,5,3,1,1959.186279
27,1,5,1,3,5,3,1,1959.187622
104,1,1,5,5,5,3,1,1959.230225
664,4,1,4,5,5,3,1,1959.230713
485,3,4,5,1,3,1,2,1961.753296
990,5,3,1,1,3,1,2,1961.755371
836,5,1,5,2,3,1,2,1961.768311
276,2,1,2,2,3,1,2,1961.77002
913,5,3,3,4,3,1,2,1961.805542
199,1,5,2,5,3,1,2,1961.827515
355,2,4,3,1,4,2,2,1964.814697
992,5,1,4,3,4,2,2,1964.846924
277,2,4,3,3,4,2,2,1964.847656
68,1,1,5,4,4,2,2,1964.865967
158,1,3,5,4,4,2,2,1964.865967
718,4,3,4,4,4,2,2,1964.866455
160,1,1,4,1,5,3,2,1969.5625
356,2,1,4,2,5,3,2,1969.578369
951,5,5,2,2,5,3,2,1969.579468
797,4,4,5,3,5,3,2,1969.595703
433,3,3,2,4,5,3,2,1969.617065
523,3,5,2,4,5,3,2,1969.617188
314,2,2,5,5,5,3,2,1969.638306
874,5,2,2,5,5,3,2,1969.639526
605,4,4,4,1,3,1,3,1973.183716
45,1,4,1,1,3,1,3,1973.185303
331,2,5,3,2,3,1,3,1973.198608
396,2,1,1,2,3,1,3,1973.199219
486,3,3,1,2,3,1,3,1973.199341
122,1,2,5,3,3,1,3,1973.213257
682,4,2,3,3,3,1,3,1973.214355
837,5,4,1,3,3,1,3,1973.21521
968,5,1,5,4,3,1,3,1973.231079
44,1,2,5,5,3,1,3,1973.251465
969,5,3,2,5,3,1,3,1973.25293
759,4,5,1,5,3,1,3,1973.253418
410,3,2,4,1,4,2,3,1976.223999
851,5,4,5,2,4,2,3,1976.238037
761,4,4,4,2,4,2,3,1976.238647
46,1,3,3,2,4,2,3,1976.239258
201,2,3,1,2,4,2,3,1976.240112
642,4,2,2,3,4,2,3,1976.255859
487,3,5,2,3,4,2,3,1976.256104
838,5,2,2,4,4,2,3,1976.27417
124,1,2,4,5,4,2,3,1976.294189
564,3,1,2,5,4,2,3,1976.294922
720,4,1,1,1,5,3,3,1980.933716
566,3,3,5,2,5,3,3,1980.946777
6,1,2,2,2,5,3,3,1980.948364
202,2,2,3,3,5,3,3,1980.9646
292,2,1,3,3,5,3,3,1980.9646
643,4,4,3,4,5,3,3,1980.983521
929,5,3,4,5,5,3,3,1981.004395
815,5,5,4,1,3,1,4,1985.687622
255,2,5,1,1,3,1,4,1985.689209
451,3,4,3,2,3,1,4,1985.701294
892,5,2,2,3,3,1,4,1985.716431
528,3,1,2,4,3,1,4,1985.733154
738,4,2,1,4,3,1,4,1985.733521
374,2,3,5,5,3,1,4,1985.750732
620,4,2,5,1,4,2,4,1988.730469
256,2,1,3,2,4,2,4,1988.745239
411,3,5,2,2,4,2,4,1988.74585
893,5,4,4,4,4,2,4,1988.7771
333,2,4,1,4,4,2,4,1988.778442
179,1,5,5,5,4,2,4,1988.796265
894,5,3,1,5,4,2,4,1988.797852
775,4,5,3,1,5,3,4,1993.421265
776,4,1,4,2,5,3,4,1993.434326
412,3,2,3,3,5,3,4,1993.450562
853,5,4,4,4,5,3,4,1993.467773
138,1,2,1,4,5,3,4,1993.468994
334,2,3,2,5,5,3,4,1993.48877
489,3,3,1,5,5,3,4,1993.489014
935,5,5,5,1,3,1,5,1999.445313
220,2,2,3,1,3,1,5,1999.446411
11,1,5,4,2,3,1,5,1999.458008
661,4,4,3,2,3,1,5,1999.458496
452,3,1,4,3,3,1,5,1999.471436
297,2,3,1,3,3,1,5,1999.4729
583,3,5,3,4,3,1,5,1999.487549
298,2,2,2,4,3,1,5,1999.487793
584,3,1,5,5,3,1,5,1999.503906
24,1,1,2,5,3,1,5,1999.505371
739,4,4,2,5,3,1,5,1999.505493
740,4,1,4,1,4,2,5,2002.525757
25,1,3,4,1,4,2,5,2002.525879
816,5,1,2,2,4,2,5,2002.539063
257,2,3,5,3,4,2,5,2002.551514
662,4,3,5,3,4,2,5,2002.551514
453,3,4,2,4,4,2,5,2002.56897
389,2,4,4,5,4,2,5,2002.586182
545,3,3,5,1,5,3,5,2007.226563
335,2,5,4,1,5,3,5,2007.227295
895,5,5,3,1,5,3,5,2007.227783
180,1,1,1,1,5,3,5,2007.228516
181,1,4,3,2,5,3,5,2007.240479
621,4,4,1,2,5,3,5,2007.241333
622,4,3,2,3,5,3,5,2007.255127
818,5,2,5,4,5,3,5,2007.269897
258,2,2,2,4,5,3,5,2007.271362
495,3,5,1,1,4,1,1,2043.832275
221,2,4,5,2,4,1,1,2043.846313
781,4,4,4,2,4,1,1,2043.846802
936,5,1,1,2,4,1,1,2043.848022
67,1,4,3,3,4,1,1,2043.865356
418,3,2,3,4,4,1,1,2043.885254
858,5,2,2,4,4,1,1,2043.88562
704,4,1,4,5,4,1,1,2043.907349
859,5,5,3,5,4,1,1,2043.907959
144,1,1,1,5,4,1,1,2043.908569
550,3,2,2,1,4,1,2,2054.710449
705,4,3,1,1,4,1,2,2054.710938
991,5,5,3,2,4,1,2,2054.725342
627,4,5,2,3,4,1,2,2054.742676
914,5,2,5,5,4,1,2,2054.781494
264,2,1,1,5,4,1,2,2054.783203
300,2,2,1,1,5,2,1,2055.881104
586,3,2,3,2,5,2,1,2055.896729
741,4,4,1,2,5,2,1,2055.897461
377,2,4,5,3,5,2,1,2055.914063
937,5,3,3,3,5,2,1,2055.915039
223,2,5,3,4,5,2,1,2055.935791
873,5,3,1,4,5,2,1,2055.936279
110,1,3,4,1,4,1,3,2066.567871
760,4,1,3,1,4,1,3,2066.568359
551,3,5,4,2,4,1,3,2066.582275
397,2,4,3,3,4,1,3,2066.598633
473,3,4,5,4,4,1,3,2066.615234
683,4,5,5,4,4,1,3,2066.615479
33,1,3,2,4,4,1,3,2066.616699
123,1,5,2,4,4,1,3,2066.616943
510,3,3,2,1,5,2,2,2066.734131
146,1,2,4,2,5,2,2,2066.748535
706,4,2,3,2,5,2,2,2066.749023
432,3,1,1,3,5,2,2,2066.76709
783,4,5,1,4,5,2,2,2066.786621
69,1,4,2,5,5,2,2,2066.80835
475,3,5,4,1,5,2,3,2078.583984
915,5,4,2,1,5,2,3,2078.584717
916,5,1,4,2,5,2,3,2078.598145
552,3,1,1,3,5,2,3,2078.615723
278,2,3,5,4,5,2,3,2078.632324
993,5,3,1,4,5,2,3,2078.634033
629,4,4,5,5,5,2,3,2078.65332
279,2,5,1,5,5,2,3,2078.655273
320,2,1,5,1,4,1,4,2079.564697
970,5,2,4,1,4,1,4,2079.565186
165,1,4,1,1,4,1,4,2079.566895
606,4,3,1,2,4,1,4,2079.579834
242,2,2,5,3,4,1,4,2079.592529
607,4,5,3,3,4,1,4,2079.59375
957,5,4,1,3,4,1,4,2079.594482
529,3,3,4,5,4,1,4,2079.628906
319,2,5,3,5,4,1,4,2079.629395
530,3,2,5,1,5,2,4,2091.598145
125,1,4,5,1,5,2,4,2091.598389
685,4,4,2,1,5,2,4,2091.599854
971,5,5,5,2,5,2,4,2091.611816
321,2,3,2,2,5,2,4,2091.613281
47,1,5,4,3,5,2,4,2091.627441
762,4,2,2,3,5,2,4,2091.628174
398,2,3,4,4,5,2,4,2091.644531
488,3,1,4,4,5,2,4,2091.644531
48,1,1,1,4,5,2,4,2091.645752
839,5,5,4,5,5,2,4,2091.664063
684,4,2,1,5,5,2,4,2091.665283
375,2,5,2,1,4,1,5,2093.900391
376,2,1,4,2,4,1,5,2093.910889
166,1,2,3,2,4,1,5,2093.911621
12,1,1,1,3,4,1,5,2093.925781
803,5,4,4,4,4,1,5,2093.939941
88,1,1,3,4,4,1,5,2093.940186
649,4,3,2,5,4,1,5,2093.958252
90,1,2,1,1,5,2,5,2105.987793
531,3,4,1,2,5,2,5,2106
167,1,5,4,3,5,2,5,2106.012451
817,5,3,3,3,5,2,5,2106.012695
972,5,2,1,3,5,2,5,2106.013672
608,4,1,5,4,5,2,5,2106.027344
454,3,2,3,5,5,2,5,2106.046631
860,5,2,5,1,5,1,1,2147.924561
650,4,2,4,1,5,1,1,2147.925049
286,2,3,4,2,5,1,1,2147.941162
572,3,2,4,3,5,1,1,2147.959229
13,1,4,3,4,5,1,1,2147.97998
573,3,4,2,4,5,1,1,2147.980225
209,2,3,4,5,5,1,1,2148.002197
55,1,5,2,1,5,1,2,2159.190186
145,1,3,2,1,5,1,2,2159.190186
341,2,4,5,2,5,1,2,2159.203613
496,3,1,2,2,5,1,2,2159.205078
782,4,3,5,3,5,1,2,2159.220703
187,1,5,4,3,5,1,2,2159.221436
132,1,1,2,3,5,1,2,2159.222168
342,2,3,1,3,5,1,2,2159.222412
628,4,1,3,4,5,1,2,2159.240723
419,3,4,5,5,5,1,2,2159.261719
979,5,4,3,5,5,1,2,2159.262451
265,2,3,3,1,5,1,3,2171.487793
825,5,4,2,1,5,1,3,2171.488281
111,1,5,1,2,5,1,3,2171.50293
902,5,2,4,3,5,1,3,2171.51709
188,1,2,5,4,5,1,3,2171.534668
748,4,2,3,4,5,1,3,2171.535645
474,3,2,2,5,5,1,3,2171.556396
880,5,1,4,1,5,1,4,2184.992188
881,5,3,5,2,5,1,4,2185.004639
671,4,5,5,2,5,1,4,2185.004883
517,3,4,3,3,5,1,4,2185.020508
958,5,3,3,4,5,1,4,2185.037109
243,2,5,1,4,5,1,4,2185.038086
34,1,2,3,5,5,1,4,2185.056396
244,2,1,2,5,5,1,4,2185.056641
594,3,2,1,5,5,1,4,2185.056885
440,3,1,5,1,5,1,5,2199.919189
726,4,3,2,2,5,1,5,2199.932617
727,4,5,4,3,5,1,5,2199.945068
363,2,5,1,4,5,1,5,2199.96167
89,1,4,5,5,5,1,5,2199.977295
804,5,1,2,5,5,1,5,2199.978516
