Evaluation Data,,,,,,
Evaluation Index,Label 1,Label 2,Label 3,Label 4,Label 5,Response 1
502,1,4,5,4,6,1769.206055
1852,2,2,5,4,6,1769.206055
4246,4,4,5,4,6,1769.206055
5632,5,1,5,4,6,1769.206055
5807,5,8,6,4,6,1769.207397
8327,7,8,6,4,6,1769.207397
2027,2,7,6,4,6,1769.20752
3427,3,7,6,4,6,1769.20752
7571,7,7,6,4,6,1769.20752
9371,8,7,6,4,6,1769.20752
5821,5,6,6,4,6,1769.207642
6437,6,6,6,4,6,1769.207642
137,1,5,6,4,6,1769.207764
5402,5,3,6,4,6,1769.207764
6262,6,4,6,4,6,1769.207764
7382,6,4,6,4,6,1769.207764
8152,7,1,6,4,6,1769.207764
9952,8,1,6,4,6,1769.207764
1132,1,2,6,4,6,1769.207886
2482,2,3,6,4,6,1769.207886
3602,3,3,6,4,6,1769.207886
4912,4,1,6,4,6,1769.207886
6032,5,1,6,4,6,1769.207886
6752,6,1,6,4,6,1769.207886
1607,2,8,7,4,6,1769.209473
7607,7,8,7,4,6,1769.209473
3371,3,7,7,4,6,1769.209595
3827,4,7,7,4,6,1769.209595
5387,5,7,7,4,6,1769.209595
8957,8,6,7,4,6,1769.209595
9077,8,6,7,4,6,1769.209595
9707,8,7,7,4,6,1769.209595
221,1,6,7,4,6,1769.209717
257,1,5,7,4,6,1769.209717
977,1,5,7,4,6,1769.209717
5177,5,5,7,4,6,1769.209717
7277,6,6,7,4,6,1769.209717
7502,7,4,7,4,6,1769.209717
8852,8,2,7,4,6,1769.209717
9482,8,3,7,4,6,1769.209717
32,1,1,7,4,6,1769.209839
446,1,4,7,4,6,1769.209839
662,1,4,7,4,6,1769.209839
1796,2,2,7,4,6,1769.209839
3182,3,4,7,4,6,1769.209839
3812,4,2,7,4,6,1769.209839
4946,4,3,7,4,6,1769.209839
8012,7,2,7,4,6,1769.209839
887,1,8,8,4,6,1769.211792
1727,2,8,8,4,6,1769.211792
5471,5,8,8,4,6,1769.211792
3707,3,7,8,4,6,1769.211914
152,1,1,8,4,6,1769.212036
1502,2,4,8,4,6,1769.212036
2132,2,2,8,4,6,1769.212036
2321,2,5,8,4,6,1769.212036
2357,2,6,8,4,6,1769.212036
3077,3,6,8,4,6,1769.212036
3932,4,2,8,4,6,1769.212036
4121,4,5,8,4,6,1769.212036
4562,4,3,8,4,6,1769.212036
4652,4,2,8,4,6,1769.212036
5282,5,3,8,4,6,1769.212036
5696,5,1,8,4,6,1769.212036
5912,5,1,8,4,6,1769.212036
6857,6,5,8,4,6,1769.212036
8621,7,6,8,4,6,1769.212036
7731,7,7,1,3,5,1773.963623
2691,3,7,1,3,5,1773.963745
7011,6,7,1,3,5,1773.963745
8361,7,5,1,3,5,1773.963989
4806,4,4,1,3,5,1773.964111
8586,7,3,1,3,5,1773.964111
9306,8,3,1,3,5,1773.964111
486,1,4,1,3,5,1773.964233
1866,2,3,1,3,5,1773.964233
3546,3,3,1,3,5,1773.964233
6156,5,2,1,3,5,1773.964233
6786,6,3,1,3,5,1773.964233
7956,7,2,1,3,5,1773.964233
9216,8,1,1,3,5,1773.964233
9936,8,1,1,3,5,1773.964233
396,1,2,1,3,5,1773.964355
1116,1,2,1,3,5,1773.964355
4896,4,1,1,3,5,1773.964355
9831,8,8,2,3,5,1773.9646
4791,4,8,2,3,5,1773.964722
1011,1,7,2,3,5,1773.964966
2811,3,7,2,3,5,1773.964966
6891,6,7,2,3,5,1773.964966
5421,5,6,2,3,5,1773.965088
5541,5,6,2,3,5,1773.965088
3441,3,5,2,3,5,1773.96521
4161,4,5,2,3,5,1773.96521
8481,7,5,2,3,5,1773.96521
1641,2,5,2,3,5,1773.965332
5646,5,4,2,3,5,1773.965332
6366,6,4,2,3,5,1773.965332
1236,1,2,2,3,5,1773.965454
1956,2,2,2,3,5,1773.965454
2586,3,3,2,3,5,1773.965454
2706,3,3,2,3,5,1773.965454
4056,4,1,2,3,5,1773.965454
5016,5,1,2,3,5,1773.965454
3216,3,1,2,3,5,1773.965576
1711,2,8,3,3,5,1773.966064
4911,4,8,3,3,5,1773.966064
8691,7,7,3,3,5,1773.966309
6261,6,6,3,3,5,1773.966431
2481,2,5,3,3,5,1773.966553
4281,4,5,3,3,5,1773.966553
7521,7,5,3,3,5,1773.966553
2566,3,4,3,3,5,1773.966675
4686,4,4,3,3,5,1773.966675
5806,5,4,3,3,5,1773.966675
7836,7,2,3,3,5,1773.966675
8236,7,2,3,3,5,1773.966675
8466,7,3,3,3,5,1773.966675
9586,8,3,3,3,5,1773.966675
136,1,1,3,3,5,1773.966797
906,1,3,3,3,5,1773.966797
3336,3,1,3,3,5,1773.966797
3916,4,2,3,3,5,1773.966797
7116,6,2,3,3,5,1773.966797
6031,5,8,4,3,5,1773.967529
7591,7,8,4,3,5,1773.967529
991,1,8,4,3,5,1773.967651
3091,3,7,4,3,5,1773.967773
3811,4,7,4,3,5,1773.967773
9811,8,7,4,3,5,1773.967773
661,1,6,4,3,5,1773.968018
2341,2,6,4,3,5,1773.968018
2461,2,6,4,3,5,1773.968018
6241,5,5,4,3,5,1773.968018
9481,8,5,4,3,5,1773.968018
361,1,5,4,3,5,1773.96814
766,1,4,4,3,5,1773.96814
4546,4,3,4,3,5,1773.96814
5386,5,3,4,3,5,1773.96814
6646,6,4,4,3,5,1773.96814
7606,7,4,4,3,5,1773.96814
8956,8,2,4,3,5,1773.96814
5296,5,1,4,3,5,1773.968262
1831,2,8,5,3,5,1773.969238
7711,7,8,5,3,5,1773.969238
3931,4,7,5,3,5,1773.969482
9061,8,6,5,3,5,1773.969482
3181,3,6,5,3,5,1773.969604
886,1,4,5,3,5,1773.969727
1606,2,4,5,3,5,1773.969727
4441,4,5,5,3,5,1773.969727
5281,5,5,5,3,5,1773.969727
6766,6,4,5,3,5,1773.969727
7486,6,4,5,3,5,1773.969727
8116,7,2,5,3,5,1773.969727
9706,8,3,5,3,5,1773.969727
9796,8,2,5,3,5,1773.969727
2236,2,2,5,3,5,1773.969849
2356,2,2,5,3,5,1773.969849
3706,3,3,5,3,5,1773.969849
4336,4,1,5,3,5,1773.969849
4666,4,3,5,3,5,1773.969849
6016,5,1,5,3,5,1773.969849
6136,5,1,5,3,5,1773.969849
3791,4,8,6,3,5,1773.971069
5911,5,8,6,3,5,1773.971069
7031,6,8,6,3,5,1773.971069
8831,8,8,6,3,5,1773.971069
9691,8,7,6,3,5,1773.971191
11,1,7,6,3,5,1773.971313
731,1,7,6,3,5,1773.971313
9461,8,6,6,3,5,1773.971313
5141,5,6,6,3,5,1773.971436
8341,7,6,6,3,5,1773.971436
241,1,5,6,3,5,1773.971558
1361,2,5,6,3,5,1773.971558
3566,3,4,6,3,5,1773.971558
4561,4,5,6,3,5,1773.971558
6856,6,1,6,3,5,1773.971558
8606,7,4,6,3,5,1773.971558
9236,8,2,6,3,5,1773.971558
2216,2,1,6,3,5,1773.97168
2936,3,1,6,3,5,1773.97168
9671,8,8,7,3,5,1773.973145
1991,2,8,7,3,5,1773.973267
2111,2,8,7,3,5,1773.973267
4091,4,7,7,3,5,1773.973389
5771,5,7,7,3,5,1773.973389
5891,5,7,7,3,5,1773.973389
6611,6,7,7,3,5,1773.973389
641,1,5,7,3,5,1773.973511
1481,2,5,7,3,5,1773.973511
3461,3,6,7,3,5,1773.973511
4421,4,6,7,3,5,1773.973511
6521,6,5,7,3,5,1773.973511
7241,6,5,7,3,5,1773.973511
8816,8,1,7,3,5,1773.973511
1886,2,4,7,3,5,1773.973633
3686,3,4,7,3,5,1773.973633
4316,4,2,7,3,5,1773.973633
5036,5,2,7,3,5,1773.973633
2831,3,8,8,3,5,1773.975586
3671,3,8,8,3,5,1773.975586
7991,7,8,8,3,5,1773.975586
8711,7,8,8,3,5,1773.975586
4931,4,7,8,3,5,1773.975708
9341,8,6,8,3,5,1773.975708
521,1,5,8,3,5,1773.97583
3581,3,6,8,3,5,1773.97583
5156,5,2,8,3,5,1773.97583
5261,5,6,8,3,5,1773.97583
5666,5,3,8,3,5,1773.97583
5786,5,3,8,3,5,1773.97583
7136,6,1,8,3,5,1773.97583
7361,6,5,8,3,5,1773.97583
7766,7,4,8,3,5,1773.97583
8081,7,5,8,3,5,1773.97583
8936,8,1,8,3,5,1773.97583
9566,8,4,8,3,5,1773.97583
116,1,2,8,3,5,1773.975952
1466,2,3,8,3,5,1773.975952
3356,3,2,8,3,5,1773.975952
2151,2,8,1,2,4,1777.939819
3195,3,7,1,2,4,1777.940063
3915,4,7,1,2,4,1777.940063
6645,6,6,1,2,4,1777.940186
2565,3,6,1,2,4,1777.940308
801,1,5,1,2,4,1777.94043
4545,4,5,1,2,4,1777.94043
990,1,4,1,2,4,1777.940552
3006,3,4,1,2,4,1777.940552
4770,4,3,1,2,4,1777.940552
8676,7,2,1,2,4,1777.940552
1620,2,2,1,2,4,1777.940674
2340,2,2,1,2,4,1777.940674
2676,3,2,1,2,4,1777.940674
2970,3,3,1,2,4,1777.940674
4140,4,2,1,2,4,1777.940674
6120,5,1,1,2,4,1777.940674
6240,5,1,1,2,4,1777.940674
576,1,1,1,2,4,1777.940796
5295,5,8,2,2,4,1777.94104
6015,5,8,2,2,4,1777.94104
6351,6,8,2,2,4,1777.94104
4251,4,7,2,2,4,1777.941284
9795,8,7,2,2,4,1777.941284
9915,8,7,2,2,4,1777.941284
8445,7,6,2,2,4,1777.941406
8781,8,6,2,2,4,1777.941406
2901,3,6,2,2,4,1777.941528
4665,4,5,2,2,4,1777.94165
7590,7,4,2,2,4,1777.94165
9726,8,4,2,2,4,1777.94165
1326,2,4,2,2,4,1777.941772
5826,5,3,2,2,4,1777.941772
6870,6,4,2,2,4,1777.941772
8220,7,2,2,2,4,1777.941772
3090,3,3,2,2,4,1777.941895
4440,4,1,2,2,4,1777.941895
4476,4,2,2,2,4,1777.941895
8256,7,1,2,2,4,1777.941895
8151,7,8,3,2,4,1777.942383
1095,1,8,3,2,4,1777.942505
2215,2,8,3,2,4,1777.942505
8115,7,7,3,2,4,1777.942627
5995,5,7,3,2,4,1777.942749
9501,8,6,3,2,4,1777.942749
2445,2,6,3,2,4,1777.942871
3565,3,6,3,2,4,1777.942871
6765,6,6,3,2,4,1777.942871
465,1,5,3,2,4,1777.942993
5001,5,5,3,2,4,1777.942993
7345,6,5,3,2,4,1777.942993
7926,7,4,3,2,4,1777.942993
870,1,4,3,2,4,1777.943115
8340,7,2,3,2,4,1777.943115
8970,8,3,3,2,4,1777.943115
9690,8,3,3,2,4,1777.943115
240,1,1,3,2,4,1777.943237
2026,2,3,3,2,4,1777.943237
3376,3,1,3,2,4,1777.943237
6576,6,1,3,2,4,1777.943237
2551,3,8,4,2,4,1777.94397
451,1,7,4,2,4,1777.944214
7051,6,7,4,2,4,1777.944214
5701,5,6,4,2,4,1777.944336
9901,8,6,4,2,4,1777.944336
2845,3,6,4,2,4,1777.944458
7465,6,5,4,2,4,1777.944458
9670,8,4,4,2,4,1777.944458
1801,2,5,4,2,4,1777.94458
1990,2,4,4,2,4,1777.94458
3601,3,5,4,2,4,1777.94458
3790,4,4,4,2,4,1777.94458
4006,4,4,4,2,4,1777.94458
7570,7,3,4,2,4,1777.94458
7870,7,4,4,2,4,1777.94458
226,1,3,4,2,4,1777.944702
4420,4,2,4,2,4,1777.944702
4756,4,2,4,2,4,1777.944702
5770,5,3,4,2,4,1777.944702
7240,6,1,4,2,4,1777.944702
3895,4,8,5,2,4,1777.945679
8095,7,8,5,2,4,1777.945679
8815,8,8,5,2,4,1777.945679
115,1,7,5,2,4,1777.945923
4315,4,7,5,2,4,1777.945923
9445,8,6,5,2,4,1777.946045
9565,8,6,5,2,4,1777.946045
745,1,5,5,2,4,1777.946167
1465,2,5,5,2,4,1777.946167
5665,5,5,5,2,4,1777.946167
1906,2,3,5,2,4,1777.946289
4126,4,4,5,2,4,1777.946289
5476,5,2,5,2,4,1777.946289
6226,5,3,5,2,4,1777.946289
6520,6,1,5,2,4,1777.946289
7276,6,2,5,2,4,1777.946289
9040,8,1,5,2,4,1777.946289
9256,8,1,5,2,4,1777.946289
9376,8,1,5,2,4,1777.946289
520,1,1,5,2,4,1777.946411
9151,8,8,6,2,4,1777.94751
2095,2,8,6,2,4,1777.947632
2131,2,7,6,2,4,1777.947754
3251,3,7,6,2,4,1777.947754
6995,6,7,6,2,4,1777.947754
101,1,6,6,2,4,1777.947876
5645,5,6,6,2,4,1777.947876
1865,2,5,6,2,4,1777.947998
4601,4,5,6,2,4,1777.947998
6590,6,4,6,2,4,1777.947998
7801,7,5,6,2,4,1777.947998
7990,7,4,6,2,4,1777.947998
8570,7,3,6,2,4,1777.947998
1676,2,2,6,2,4,1777.94812
2320,2,1,6,2,4,1777.94812
3026,3,3,6,2,4,1777.94812
3440,3,1,6,2,4,1777.94812
3670,3,4,6,2,4,1777.94812
4790,4,4,6,2,4,1777.94812
7220,6,2,6,2,4,1777.94812
5351,5,8,7,2,4,1777.949707
9095,8,8,7,2,4,1777.949707
7115,6,7,7,2,4,1777.949829
9131,8,7,7,2,4,1777.949829
1445,2,6,7,2,4,1777.949951
6365,6,6,7,2,4,1777.949951
6701,6,6,7,2,4,1777.949951
3881,4,5,7,2,4,1777.950073
4070,4,4,7,2,4,1777.950073
5126,5,4,7,2,4,1777.950073
6926,6,4,7,2,4,1777.950073
7745,7,5,7,2,4,1777.950073
8276,7,2,7,2,4,1777.950073
8465,7,5,7,2,4,1777.950073
8690,7,3,7,2,4,1777.950073
9320,8,1,7,2,4,1777.950073
1220,1,2,7,2,4,1777.950195
3776,4,1,7,2,4,1777.950195
4826,4,3,7,2,4,1777.950195
5420,5,2,7,2,4,1777.950195
5540,5,2,7,2,4,1777.950195
9215,8,8,8,2,4,1777.952026
1151,1,8,8,2,4,1777.952148
4895,4,8,8,2,4,1777.952148
395,1,7,8,2,4,1777.952271
1115,1,7,8,2,4,1777.952271
2915,3,7,8,2,4,1777.952271
3131,3,7,8,2,4,1777.952271
7451,6,7,8,2,4,1777.952271
926,1,4,8,2,4,1777.952393
1340,2,2,8,2,4,1777.952393
1970,2,3,8,2,4,1777.952393
2690,3,3,8,2,4,1777.952393
3320,3,1,8,2,4,1777.952393
3545,3,5,8,2,4,1777.952393
8801,8,5,8,2,4,1777.952393
9026,8,3,8,2,4,1777.952393
2655,3,8,1,1,3,1781.309204
3375,3,8,1,1,3,1781.309204
5175,5,8,1,1,3,1781.309204
6435,6,7,1,1,3,1781.309448
9885,8,6,1,1,3,1781.30957
765,1,6,1,1,3,1781.309692
3285,3,6,1,1,3,1781.309692
4005,4,6,1,1,3,1781.309692
5805,5,6,1,1,3,1781.309692
7785,7,5,1,1,3,1781.309692
2025,2,5,1,1,3,1781.309814
30,1,4,1,1,3,1781.309937
4230,4,4,1,1,3,1781.309937
7050,6,3,1,1,3,1781.309937
8010,7,3,1,1,3,1781.309937
9900,8,2,1,1,3,1781.309937
450,1,3,1,1,3,1781.310059
4860,4,2,1,1,3,1781.310059
5580,5,2,1,1,3,1781.310059
9480,8,1,1,1,3,1781.310059
1080,1,1,1,1,3,1781.310181
3600,3,1,1,1,3,1781.310181
8535,7,8,2,1,3,1781.310425
9255,8,8,2,1,3,1781.310425
7275,6,7,2,1,3,1781.310669
435,1,7,2,1,3,1781.310791
4755,4,7,2,1,3,1781.310791
5475,5,7,2,1,3,1781.310791
4125,4,6,2,1,3,1781.310913
7905,7,5,2,1,3,1781.311035
2550,3,4,2,1,3,1781.311157
8430,7,4,2,1,3,1781.311157
330,1,3,2,1,3,1781.311279
5700,5,2,2,1,3,1781.311279
6330,6,3,2,1,3,1781.311279
7680,7,1,2,1,3,1781.311279
660,1,2,2,1,3,1781.311401
2640,3,1,2,1,3,1781.311401
2760,3,1,2,1,3,1781.311401
6960,6,1,2,1,3,1781.311401
9375,8,8,3,1,3,1781.311768
2535,3,8,3,1,3,1781.31189
4335,4,8,3,1,3,1781.31189
5455,5,8,3,1,3,1781.31189
9235,8,7,3,1,3,1781.312012
555,1,7,3,1,3,1781.312134
1675,2,7,3,1,3,1781.312134
6805,6,6,3,1,3,1781.312256
6085,5,6,3,1,3,1781.312378
1185,1,5,3,1,3,1781.3125
1905,2,5,3,1,3,1781.3125
3025,3,5,3,1,3,1781.3125
5910,5,4,3,1,3,1781.3125
6225,5,5,3,1,3,1781.3125
9150,8,4,3,1,3,1781.3125
2130,2,3,3,1,3,1781.312622
3390,3,4,3,1,3,1781.312622
4110,4,4,3,1,3,1781.312622
4510,4,4,3,1,3,1781.312622
7800,7,1,3,1,3,1781.312622
1500,2,2,3,1,3,1781.312744
8275,7,7,4,1,3,1781.313599
2515,3,7,4,1,3,1781.313721
7435,6,7,4,1,3,1781.313721
6925,6,6,4,1,3,1781.313843
8605,7,6,4,1,3,1781.313843
2305,2,5,4,1,3,1781.313965
4825,4,5,4,1,3,1781.313965
8185,7,5,4,1,3,1781.313965
5350,5,4,4,1,3,1781.314087
7030,6,4,4,1,3,1781.314087
7660,7,2,4,1,3,1781.314087
9010,8,3,4,1,3,1781.314087
9130,8,3,4,1,3,1781.314087
9760,8,1,4,1,3,1781.314087
100,1,2,4,1,3,1781.314209
3250,3,3,4,1,3,1781.314209
3460,3,2,4,1,3,1781.314209
3880,4,1,4,1,3,1781.314209
4600,4,1,4,1,3,1781.314209
6700,6,2,4,1,3,1781.314209
9655,8,8,5,1,3,1781.315063
3775,4,8,5,1,3,1781.315186
7555,7,7,5,1,3,1781.315308
1555,2,7,5,1,3,1781.31543
3355,3,7,5,1,3,1781.31543
205,1,6,5,1,3,1781.315552
925,1,6,5,1,3,1781.315552
1885,2,6,5,1,3,1781.315552
8905,8,5,5,1,3,1781.315552
9025,8,5,5,1,3,1781.315552
3985,4,5,5,1,3,1781.315674
310,1,4,5,1,3,1781.315796
1150,1,4,5,1,3,1781.315796
1660,2,2,5,1,3,1781.315796
2410,2,3,5,1,3,1781.315796
4930,4,3,5,1,3,1781.315796
5980,5,2,5,1,3,1781.315796
8500,7,2,5,1,3,1781.315796
3760,4,1,5,1,3,1781.315918
5335,5,8,6,1,3,1781.317017
5735,5,8,6,1,3,1781.317017
6455,6,8,6,1,3,1781.317017
835,1,7,6,1,3,1781.317261
4475,4,7,6,1,3,1781.317261
9515,8,7,6,1,3,1781.317261
1325,2,6,6,1,3,1781.317383
7765,7,6,6,1,3,1781.317383
8885,8,6,6,1,3,1781.317383
5105,5,5,6,1,3,1781.317505
7310,6,4,6,1,3,1781.317505
7625,7,5,6,1,3,1781.317505
8030,7,4,6,1,3,1781.317505
1780,2,2,6,1,3,1781.317627
2900,3,2,6,1,3,1781.317627
3130,3,3,6,1,3,1781.317627
4250,4,3,6,1,3,1781.317627
5560,5,1,6,1,3,1781.317627
6050,5,3,6,1,3,1781.317627
6680,6,1,6,1,3,1781.317627
7450,6,3,6,1,3,1781.317627
6575,6,8,7,1,3,1781.319214
8255,7,8,7,1,3,1781.319214
9725,8,6,7,1,3,1781.319458
905,1,5,7,1,3,1781.31958
5825,5,5,7,1,3,1781.31958
8150,7,4,7,1,3,1781.31958
8780,8,2,7,1,3,1781.31958
9410,8,3,7,1,3,1781.31958
9500,8,2,7,1,3,1781.31958
680,1,1,7,1,3,1781.319702
1310,2,4,7,1,3,1781.319702
2480,2,1,7,1,3,1781.319702
3110,3,4,7,1,3,1781.319702
3530,3,3,7,1,3,1781.319702
5000,4,1,7,1,3,1781.319702
6890,6,3,7,1,3,1781.319702
575,1,8,8,1,3,1781.321655
1535,2,8,8,1,3,1781.321655
2375,2,8,8,1,3,1781.321655
3635,3,7,8,1,3,1781.321777
4355,4,7,8,1,3,1781.321777
8675,7,7,8,1,3,1781.321777
8765,8,6,8,1,3,1781.321777
2885,3,6,8,1,3,1781.321899
3005,3,6,8,1,3,1781.321899
4985,4,5,8,1,3,1781.321899
6785,6,5,8,1,3,1781.321899
7205,6,6,8,1,3,1781.321899
8360,7,1,8,1,3,1781.321899
800,1,1,8,1,3,1781.322021
1430,2,4,8,1,3,1781.322021
2060,2,2,8,1,3,1781.322021
2150,2,4,8,1,3,1781.322021
4580,4,2,8,1,3,1781.322021
5210,5,3,8,1,3,1781.322021
6560,6,1,8,1,3,1781.322021
279,1,8,1,7,8,1786.699463
5823,5,8,1,7,8,1786.699463
6159,5,8,1,7,8,1786.699463
4059,4,7,1,7,8,1786.699585
6579,6,7,1,7,8,1786.699585
909,1,6,1,7,8,1786.699707
3429,3,6,1,7,8,1786.699707
9729,8,5,1,7,8,1786.699707
2673,3,5,1,7,8,1786.699829
7398,6,4,1,7,8,1786.699829
8154,7,3,1,7,8,1786.699829
1098,1,3,1,7,8,1786.699951
1854,2,4,1,7,8,1786.699951
3618,3,3,1,7,8,1786.699951
4248,4,1,1,7,8,1786.699951
5634,5,3,1,7,8,1786.699951
8784,8,1,1,7,8,1786.699951
2379,2,7,2,7,8,1786.700684
6243,5,7,2,7,8,1786.700684
7923,7,7,2,7,8,1786.700684
9309,8,6,2,7,8,1786.700684
573,1,6,2,7,8,1786.700806
4773,4,6,2,7,8,1786.700806
5109,5,6,2,7,8,1786.700806
993,1,5,2,7,8,1786.700928
1329,2,5,2,7,8,1786.700928
3009,3,5,2,7,8,1786.700928
3198,3,4,2,7,8,1786.700928
5529,5,5,2,7,8,1786.700928
7734,7,4,2,7,8,1786.700928
8868,8,2,2,7,8,1786.700928
9498,8,3,2,7,8,1786.700928
9834,8,3,2,7,8,1786.700928
48,1,1,2,7,8,1786.70105
804,1,2,2,7,8,1786.70105
1434,2,3,2,7,8,1786.70105
3954,4,3,2,7,8,1786.70105
4584,4,1,2,7,8,1786.70105
6348,6,2,2,7,8,1786.70105
7104,6,1,2,7,8,1786.70105
1959,2,8,3,7,8,1786.701782
3079,3,8,3,7,8,1786.701782
4479,4,8,3,7,8,1786.701782
8259,7,7,3,7,8,1786.701782
2323,2,7,3,7,8,1786.701904
3723,3,7,3,7,8,1786.701904
7629,7,6,3,7,8,1786.701904
6873,6,5,3,7,8,1786.702026
2134,2,4,3,7,8,1786.702148
2148,2,2,3,7,8,1786.702148
3898,4,3,3,7,8,1786.702148
6054,5,4,3,7,8,1786.702148
6684,6,2,3,7,8,1786.702148
7048,6,1,3,7,8,1786.702148
7804,7,2,3,7,8,1786.702148
8448,7,1,3,7,8,1786.702148
9204,8,2,3,7,8,1786.702148
384,1,1,3,7,8,1786.702271
2904,3,1,3,7,8,1786.702271
8623,7,8,4,7,8,1786.703003
559,1,8,4,7,8,1786.703125
9379,8,7,4,7,8,1786.703125
7573,7,6,4,7,8,1786.703247
1273,2,5,4,7,8,1786.703369
2029,2,6,4,7,8,1786.703369
3709,3,6,4,7,8,1786.703369
5473,5,5,4,7,8,1786.703369
5809,5,5,4,7,8,1786.703369
5998,5,4,4,7,8,1786.703369
118,1,4,4,7,8,1786.703491
748,1,2,4,7,8,1786.703491
1504,2,1,4,7,8,1786.703491
4654,4,4,4,7,8,1786.703491
5284,5,2,4,7,8,1786.703491
6754,6,3,4,7,8,1786.703491
7384,6,1,4,7,8,1786.703491
8959,8,8,5,7,8,1786.704468
223,1,8,5,7,8,1786.70459
2743,3,8,5,7,8,1786.70459
4423,4,8,5,7,8,1786.70459
4759,4,8,5,7,8,1786.70459
979,1,7,5,7,8,1786.704712
2659,3,7,5,7,8,1786.704712
5179,5,7,5,7,8,1786.704712
6334,6,4,5,7,8,1786.704834
8329,7,5,5,7,8,1786.704834
9673,8,5,5,7,8,1786.704834
34,1,3,5,7,8,1786.704956
454,1,4,5,7,8,1786.704956
1798,2,4,5,7,8,1786.704956
3604,3,2,5,7,8,1786.704956
4948,4,2,5,7,8,1786.704956
5368,5,1,5,7,8,1786.704956
5704,5,1,5,7,8,1786.704956
7468,6,2,5,7,8,1786.704956
9148,8,2,5,7,8,1786.704956
9484,8,2,5,7,8,1786.704956
3359,3,8,6,7,8,1786.706299
7279,6,8,6,7,8,1786.706299
5123,5,7,6,7,8,1786.706421
6509,6,6,6,7,8,1786.706421
7909,7,6,6,7,8,1786.706421
9029,8,6,6,7,8,1786.706421
1973,2,6,6,7,8,1786.706543
2729,3,5,6,7,8,1786.706543
3373,3,6,6,7,8,1786.706543
4129,4,5,6,7,8,1786.706543
4493,4,6,6,7,8,1786.706543
6698,6,3,6,7,8,1786.706543
8084,7,2,6,7,8,1786.706543
8098,7,3,6,7,8,1786.706543
8273,7,5,6,7,8,1786.706543
8854,8,4,6,7,8,1786.706543
9218,8,3,6,7,8,1786.706543
1784,2,1,6,7,8,1786.706665
3184,3,1,6,7,8,1786.706665
3548,3,2,6,7,8,1786.706665
4304,4,1,6,7,8,1786.706665
1679,2,8,7,7,8,1786.708252
5879,5,8,7,7,8,1786.708252
7223,6,8,7,7,8,1786.708252
9743,8,8,7,7,8,1786.708252
923,1,7,7,7,8,1786.708374
4829,4,6,7,7,8,1786.708374
5459,5,7,7,7,8,1786.708374
7979,7,7,7,7,8,1786.708374
8798,8,4,7,7,8,1786.708374
209,1,5,7,7,8,1786.708496
734,1,4,7,7,8,1786.708496
1154,1,3,7,7,8,1786.708496
2498,2,3,7,7,8,1786.708496
3254,3,4,7,7,8,1786.708496
4073,4,5,7,7,8,1786.708496
4934,4,4,7,7,8,1786.708496
5648,5,1,7,7,8,1786.708496
6404,6,2,7,7,8,1786.708496
7034,6,3,7,7,8,1786.708496
9848,8,1,7,7,8,1786.708496
7559,7,8,8,7,8,1786.710449
1259,2,7,8,7,8,1786.710571
3023,3,8,8,7,8,1786.710571
8504,7,1,8,7,8,1786.710571
9323,8,7,8,7,8,1786.710571
629,1,6,8,7,8,1786.710693
1448,2,1,8,7,8,1786.710693
2204,2,2,8,7,8,1786.710693
2834,3,3,8,7,8,1786.710693
3884,4,2,8,7,8,1786.710693
4409,4,5,8,7,8,1786.710693
4598,4,4,8,7,8,1786.710693
5354,5,3,8,7,8,1786.710693
6173,5,6,8,7,8,1786.710693
6929,6,5,8,7,8,1786.710693
7118,6,4,8,7,8,1786.710693
9134,8,4,8,7,8,1786.710693
9554,8,3,8,7,8,1786.710693
6543,6,8,1,6,7,1790.836304
9063,8,8,1,6,7,1790.836304
2763,3,7,1,6,7,1790.836548
4563,4,7,1,6,7,1790.836548
5283,5,7,1,6,7,1790.836548
2133,2,6,1,6,7,1790.83667
9693,8,6,1,6,7,1790.83667
3393,3,5,1,6,7,1790.836792
5913,5,5,1,6,7,1790.836792
558,1,4,1,6,7,1790.836914
3078,3,4,1,6,7,1790.836914
4338,4,3,1,6,7,1790.836914
6858,6,3,1,6,7,1790.836914
3708,3,2,1,6,7,1790.837036
6768,6,1,1,6,7,1790.837036
7488,6,1,1,6,7,1790.837036
2343,2,8,2,6,7,1790.837524
5703,5,8,2,6,7,1790.837524
7383,6,8,2,6,7,1790.837524
8643,7,7,2,6,7,1790.837646
9483,8,7,2,6,7,1790.837646
3603,3,7,2,6,7,1790.837769
8013,7,6,2,6,7,1790.837769
1713,2,5,2,6,7,1790.837891
3813,4,6,2,6,7,1790.837891
4233,4,5,2,6,7,1790.837891
6033,5,5,2,6,7,1790.837891
7593,7,5,2,6,7,1790.837891
8958,8,4,2,6,7,1790.837891
33,1,5,2,6,7,1790.838013
3918,4,4,2,6,7,1790.838013
6438,6,4,2,6,7,1790.838013
8238,7,4,2,6,7,1790.838013
8328,7,1,2,6,7,1790.838013
8538,7,3,2,6,7,1790.838013
9588,8,2,2,6,7,1790.838013
138,1,3,2,6,7,1790.838135
768,1,1,2,6,7,1790.838135
978,1,3,2,6,7,1790.838135
5808,5,1,2,6,7,1790.838135
663,1,8,3,6,7,1790.838745
1783,2,8,3,6,7,1790.838745
3183,3,8,3,6,7,1790.838745
4443,4,7,3,6,7,1790.838989
5563,5,7,3,6,7,1790.838989
8853,8,6,3,6,7,1790.838989
