Evaluation Data,,,,,,
Evaluation Index,Label 1,Label 2,Label 3,Label 4,Label 5,Response 1
3425,4,8,13,1,7,1680.305542
5630,5,8,13,1,7,1680.305542
9950,9,8,13,1,7,1680.305542
11525,11,10,13,1,7,1680.305664
6767,6,15,15,8,11,1680.309326
14732,13,3,15,8,11,1680.309937
4562,5,5,15,8,11,1680.310059
9062,8,7,15,8,11,1680.310181
2600,3,2,14,1,7,1680.310303
6380,6,4,14,1,7,1680.310303
6857,7,9,15,8,11,1680.310303
1130,1,6,14,1,7,1680.310425
15830,14,7,14,1,7,1680.310547
13625,13,10,14,1,7,1680.310791
4175,4,15,15,1,7,1680.316528
15200,14,1,15,1,7,1680.317749
7100,7,4,15,1,7,1680.317871
4805,5,10,15,1,7,1680.318237
9305,9,10,15,1,7,1680.318237
13695,13,15,4,3,8,1685.121826
15795,14,13,1,3,8,1685.123169
7815,7,14,3,3,8,1685.124146
11595,11,13,3,3,8,1685.126099
14815,14,15,7,3,8,1685.126099
5715,6,12,2,3,8,1685.126709
1095,1,14,5,3,8,1685.127075
2565,3,10,1,3,8,1685.127197
6345,6,9,1,3,8,1685.127563
9915,9,13,4,3,8,1685.127563
16740,15,3,1,3,8,1685.127686
8445,8,12,3,3,8,1685.12793
13590,12,7,2,3,8,1685.128784
990,1,8,2,3,8,1685.129028
570,1,6,2,3,8,1685.129395
4770,5,5,2,3,8,1685.129517
7920,7,1,2,3,8,1685.129639
6240,6,1,2,3,8,1685.129761
16845,15,11,5,3,8,1685.130615
10020,9,3,3,3,8,1685.130737
10615,10,14,7,3,8,1685.130859
4245,4,10,4,3,8,1685.131104
5995,6,13,6,3,8,1685.131104
465,1,9,4,3,8,1685.13147
13065,12,9,5,3,8,1685.13269
15270,14,6,5,3,8,1685.132935
11490,11,5,5,3,8,1685.133423
2670,3,7,5,3,8,1685.133545
16495,15,15,10,3,8,1685.133545
12120,11,2,5,3,8,1685.133667
6940,7,4,6,3,8,1685.135376
7570,7,5,6,3,8,1685.135376
5365,5,11,7,3,8,1685.135986
3895,4,14,9,3,8,1685.136108
9145,9,10,7,3,8,1685.136475
9670,9,6,7,3,8,1685.137207
1795,2,12,8,3,8,1685.137451
4420,4,3,7,3,8,1685.137451
11245,10,11,8,3,8,1685.138184
115,1,13,9,3,8,1685.13855
7465,7,9,8,3,8,1685.13916
12820,12,3,8,3,8,1685.139404
220,1,4,8,3,8,1685.139648
9565,9,11,9,3,8,1685.140991
12715,12,13,10,3,8,1685.141724
13345,12,8,9,3,8,1685.141724
14290,13,5,9,3,8,1685.141724
14920,14,2,9,3,8,1685.141724
4840,5,2,9,3,8,1685.14209
815,1,15,12,3,8,1685.144165
1690,2,6,10,3,8,1685.14502
2320,3,1,10,3,8,1685.14502
5470,5,8,10,3,8,1685.14502
6590,6,8,11,3,8,1685.14856
7220,7,3,11,3,8,1685.14856
10370,10,4,11,3,8,1685.14856
8795,8,13,12,3,8,1685.151245
10895,10,15,13,3,8,1685.152222
14045,13,11,12,3,8,1685.152588
11840,11,1,13,3,8,1685.158447
3020,3,4,13,3,8,1685.158691
8690,8,5,13,3,8,1685.158691
1445,2,10,13,3,8,1685.158936
5120,5,1,14,3,8,1685.163818
13940,13,3,14,3,8,1685.163818
4490,4,5,14,3,8,1685.16394
8270,8,7,14,3,8,1685.164063
12470,12,7,14,3,8,1685.164063
3545,4,10,14,3,8,1685.164307
12995,12,12,14,3,8,1685.164429
1340,2,4,15,3,8,1685.171753
14570,13,6,15,3,8,1685.171875
16145,15,9,15,3,8,1685.172119
6695,6,14,15,3,8,1685.172241
2915,3,12,15,3,8,1685.172363
12365,11,11,15,3,8,1685.172363
6802,7,5,10,7,13,1685.855835
7432,7,1,9,7,13,1685.855835
2252,2,3,11,7,13,1685.856323
16252,15,4,10,7,13,1685.856445
6340,6,3,8,3,12,1685.856689
14320,13,1,7,3,12,1685.856689
4240,4,1,6,3,12,1685.857056
10120,9,2,9,3,12,1685.857056
14902,14,7,10,7,13,1685.857178
1552,2,1,8,7,13,1685.8573
11702,11,7,11,7,13,1685.8573
16840,15,2,7,3,12,1685.857544
13432,12,2,8,7,13,1685.857666
14152,13,2,8,7,13,1685.857788
16420,15,3,8,3,12,1685.857788
3120,3,1,5,3,12,1685.858154
2770,3,5,9,3,12,1685.858276
1090,1,4,6,3,12,1685.858643
11590,11,6,9,3,12,1685.858765
6970,7,6,7,3,12,1685.858887
9420,9,3,5,3,12,1685.859009
4457,4,9,11,7,13,1685.859131
7552,7,1,7,7,13,1685.859131
8440,8,2,10,3,12,1685.859253
12052,11,3,7,7,13,1685.859619
12220,11,4,10,3,12,1685.859863
4870,5,6,6,3,12,1685.860107
13690,13,6,6,3,12,1685.860107
12682,12,5,7,7,13,1685.860474
8545,8,8,8,3,12,1685.860596
12577,12,8,8,7,13,1685.860596
677,1,10,11,7,13,1685.86084
2882,3,4,12,7,13,1685.86084
3877,4,10,10,7,13,1685.86084
8132,8,3,12,7,13,1685.86084
8902,8,6,7,7,13,1685.861084
12570,12,6,5,3,12,1685.861206
6690,6,5,4,3,12,1685.861816
8377,8,10,9,7,13,1685.862061
1440,2,1,2,3,12,1685.862427
7320,7,2,2,3,12,1685.862793
4702,5,8,7,7,13,1685.863281
7152,7,1,5,7,13,1685.863281
4520,4,2,11,3,12,1685.864136
10645,10,10,9,3,12,1685.864502
16770,15,4,2,3,12,1685.864624
13340,12,4,11,3,12,1685.864868
5220,5,3,1,3,12,1685.86499
7670,7,7,11,3,12,1685.865601
13907,13,12,11,7,13,1685.865845
16602,15,6,5,7,13,1685.865967
14257,13,9,6,7,13,1685.866699
4002,4,5,4,7,13,1685.86731
15882,15,5,4,7,13,1685.867432
2070,2,7,2,3,12,1685.86792
13277,12,12,12,7,13,1685.868164
2532,3,3,3,7,13,1685.868286
5745,6,9,4,3,12,1685.868286
15132,14,4,3,7,13,1685.868652
1545,2,9,4,3,12,1685.868774
14670,13,7,1,3,12,1685.868896
7782,7,7,4,7,13,1685.869019
10002,9,5,3,7,13,1685.869263
5682,6,5,3,7,13,1685.869385
5465,5,10,11,3,12,1685.869629
13032,12,2,2,7,13,1685.869629
5577,5,9,5,7,13,1685.869995
9252,9,3,2,7,13,1685.869995
565,1,11,10,3,12,1685.870239
1657,2,10,6,7,13,1685.870239
3757,4,11,7,7,13,1685.870972
6445,6,11,7,3,12,1685.870972
12465,11,9,2,3,12,1685.871094
432,1,1,1,7,13,1685.871338
1902,2,7,3,7,13,1685.871582
14502,13,6,2,7,13,1685.871948
14565,13,10,3,3,12,1685.871948
10477,10,11,6,7,13,1685.872559
9757,9,11,6,7,13,1685.872803
13795,13,12,10,3,12,1685.873535
4352,4,1,13,7,13,1685.873901
9882,9,6,1,7,13,1685.874023
12452,11,3,13,7,13,1685.874146
13802,13,6,13,7,13,1685.874634
3477,4,10,4,7,13,1685.875
15377,14,8,13,7,13,1685.875122
16952,15,2,13,7,13,1685.875244
14915,14,12,11,3,12,1685.875977
11345,11,9,12,3,12,1685.876099
12115,11,12,7,3,12,1685.876221
16490,15,6,12,3,12,1685.876343
1307,2,13,11,7,13,1685.876831
16245,15,11,2,3,12,1685.877563
15545,14,10,12,3,12,1685.87793
1027,1,12,6,7,13,1685.879639
7565,7,11,12,3,12,1685.879883
10365,10,12,5,3,12,1685.880127
13557,12,11,2,7,13,1685.881226
15027,14,13,5,7,13,1685.886475
7677,7,12,2,7,13,1685.887939
1195,2,13,9,3,12,1685.888306
7915,7,13,8,3,12,1685.888306
3645,4,12,1,3,12,1685.888916
10995,10,13,4,3,12,1685.893066
3127,3,14,9,7,13,1685.893433
2315,3,13,12,3,12,1685.893921
5927,6,14,13,7,13,1685.894043
9770,9,5,13,3,12,1685.894043
6907,7,14,8,7,13,1685.894897
15895,15,14,7,3,12,1685.894897
6557,6,11,14,7,13,1685.89502
2407,3,14,8,7,13,1685.895874
1427,2,12,14,7,13,1685.896729
10827,10,13,1,7,13,1685.896729
8195,8,12,13,3,12,1685.89978
8027,8,13,14,7,13,1685.900146
7307,7,13,14,7,13,1685.900269
16007,15,14,14,7,13,1685.904541
13095,12,14,1,3,12,1685.905518
327,1,14,2,7,13,1685.906738
2007,2,14,1,7,13,1685.907593
5115,5,14,3,3,12,1685.908691
15727,14,15,8,7,13,1685.909058
10127,9,15,11,7,13,1685.914063
12927,12,15,4,7,13,1685.914795
9007,8,15,9,7,13,1685.915894
320,1,1,14,3,12,1685.918701
5570,5,4,14,3,12,1685.918701
1790,2,8,14,3,12,1685.918823
5990,6,7,14,3,12,1685.918823
11240,10,2,14,3,12,1685.919189
15020,14,4,14,3,12,1685.920166
845,1,11,14,3,12,1685.92041
16127,15,15,14,7,13,1685.921387
8895,8,15,3,3,12,1685.925659
11695,11,15,7,3,12,1685.925781
11807,11,15,14,7,13,1685.92627
7215,7,15,4,3,12,1685.926758
3295,3,15,6,3,12,1685.929321
6095,6,15,12,3,12,1685.9375
782,1,7,15,7,13,1685.937744
8657,8,9,15,7,13,1685.937744
6452,6,3,15,7,13,1685.937988
9602,9,4,15,7,13,1685.93811
2420,3,3,15,3,12,1685.9646
11870,11,8,15,3,12,1685.964844
13445,12,10,15,3,12,1685.964844
3995,4,13,15,3,12,1685.966797
215,1,14,15,3,12,1685.970215
12815,12,15,15,3,12,1685.980713
7803,7,14,1,10,12,1691.802856
2133,2,10,1,10,12,1691.80542
5703,6,14,4,10,12,1691.80542
1783,2,15,6,10,12,1691.805542
13158,12,7,1,10,12,1691.805664
11511,11,15,1,5,9,1691.80603
13053,12,12,3,10,12,1691.806274
13683,13,13,4,10,12,1691.806274
3603,4,12,3,10,12,1691.806396
10953,10,9,2,10,12,1691.806396
558,1,7,2,10,12,1691.806763
9378,9,5,2,10,12,1691.806763
10008,9,2,2,10,12,1691.806763
2028,2,4,2,10,12,1691.806885
14383,13,15,7,10,12,1691.807007
15258,14,6,3,10,12,1691.807251
6333,6,12,4,10,12,1691.807495
11478,11,7,3,10,12,1691.807495
14628,13,3,3,10,12,1691.807495
2658,3,5,3,10,12,1691.807739
5808,6,1,3,10,12,1691.807739
15153,14,9,4,10,12,1691.807983
453,1,10,4,10,12,1691.808228
33,1,8,4,10,12,1691.808594
4758,5,7,4,10,12,1691.808594
5178,5,6,4,10,12,1691.808716
12703,12,15,8,10,12,1691.808716
16728,15,2,5,10,12,1691.80957
7278,7,7,5,10,12,1691.809814
4128,4,1,5,10,12,1691.809937
4911,5,15,5,5,9,1691.809937
7908,7,3,5,10,12,1691.809937
10603,10,13,7,10,12,1691.810669
12808,12,1,6,10,12,1691.811035
13611,13,13,2,5,9,1691.811035
9028,8,3,6,10,12,1691.811157
12178,11,5,6,10,12,1691.811157
1711,2,15,6,5,9,1691.811279
7731,7,12,1,5,9,1691.811768
13753,13,10,7,10,12,1691.812134
12891,12,13,3,5,9,1691.812378
14908,14,4,7,10,12,1691.8125
208,1,1,7,10,12,1691.812744
1153,2,8,7,10,12,1691.812744
7011,7,12,2,5,9,1691.812866
12141,11,11,2,5,9,1691.813599
15853,14,11,8,10,12,1691.813599
486,1,7,1,5,9,1691.814087
3253,3,11,8,10,12,1691.814087
8586,8,5,1,5,9,1691.814209
7033,7,10,8,10,12,1691.814331
9936,9,1,1,5,9,1691.814331
14278,13,6,8,10,12,1691.814331
1678,2,7,8,10,12,1691.814575
12981,12,11,3,5,9,1691.814697
4161,4,8,2,5,9,1691.814941
3883,4,13,9,10,12,1691.815063
15186,14,5,3,5,9,1691.815918
8481,8,8,3,5,9,1691.816162
9133,9,11,9,10,12,1691.816406
16378,15,6,9,10,12,1691.816406
8503,8,14,10,10,12,1691.81665
13731,13,12,5,5,9,1691.81665
4828,5,4,9,10,12,1691.816772
5353,5,9,9,10,12,1691.816772
10708,10,3,9,10,12,1691.816772
11911,11,14,7,5,9,1691.817261
10686,10,8,4,5,9,1691.817383
2586,3,6,4,5,9,1691.817871
6261,6,11,5,5,9,1691.817993
7836,7,4,4,5,9,1691.817993
14361,13,9,5,5,9,1691.818359
10041,9,10,5,5,9,1691.818481
6928,7,1,10,10,12,1691.819458
3336,3,1,5,5,9,1691.81958
7558,7,6,10,10,12,1691.81958
8236,8,4,6,5,9,1691.821045
12016,11,1,6,5,9,1691.821045
136,1,1,6,5,9,1691.821167
3916,4,3,6,5,9,1691.821167
2461,3,11,7,5,9,1691.821777
13403,12,13,11,10,12,1691.821777
11161,10,10,7,5,9,1691.822144
14206,13,8,7,5,9,1691.822266
15503,14,15,12,10,12,1691.822266
3008,3,1,11,10,12,1691.822754
12736,12,1,7,5,9,1691.822754
7606,7,7,7,5,9,1691.822876
11828,11,3,11,10,12,1691.822876
1433,2,10,11,10,12,1691.822998
2378,3,5,11,10,12,1691.822998
16411,15,13,9,5,9,1691.823242
14836,14,3,8,5,9,1691.824707
13486,12,7,8,5,9,1691.824829
1606,2,6,8,5,9,1691.825073
6016,6,1,8,5,9,1691.825073
9706,9,6,8,5,9,1691.825073
5386,5,5,8,5,9,1691.825195
4583,5,14,12,10,12,1691.825684
15586,14,5,9,5,9,1691.827271
803,1,12,12,10,12,1691.827393
7486,7,8,9,5,9,1691.827515
14033,13,9,12,10,12,1691.827515
886,1,7,9,5,9,1691.827637
2356,3,3,9,5,9,1691.827637
10253,10,11,12,10,12,1691.827637
11266,10,4,9,5,9,1691.827637
9061,8,10,10,5,9,1691.830322
4561,5,9,10,5,9,1691.830566
6856,7,2,10,5,9,1691.830566
2111,2,15,12,5,9,1691.830688
6766,6,7,10,5,9,1691.830688
11,1,13,11,5,9,1691.832031
731,1,13,11,5,9,1691.832031
2903,3,14,13,10,12,1691.833008
6683,6,13,13,10,12,1691.833862
7628,7,4,13,10,12,1691.833862
13961,13,9,11,5,9,1691.833984
16133,15,10,13,10,12,1691.833984
4478,4,8,13,10,12,1691.834106
5141,5,10,11,5,9,1691.834106
6053,6,10,13,10,12,1691.834229
8783,8,15,14,10,12,1691.837646
13856,13,1,12,5,9,1691.838501
2936,3,2,12,5,9,1691.838623
9461,9,11,12,5,9,1691.838623
11036,10,4,12,5,9,1691.838623
641,1,8,12,5,9,1691.838867
1361,2,9,12,5,9,1691.838867
9728,9,1,14,10,12,1691.839844
8258,8,4,14,10,12,1691.839966
13928,13,2,14,10,12,1691.839966
6578,6,5,14,10,12,1691.840088
16061,15,12,13,5,9,1691.844238
13136,12,1,13,5,9,1691.844482
16916,15,3,13,5,9,1691.844482
5036,5,4,13,5,9,1691.844604
5891,6,12,13,5,9,1691.844849
6611,6,12,13,5,9,1691.844849
1481,2,9,13,5,9,1691.844971
2831,3,15,14,5,9,1691.846313
908,1,3,15,10,12,1691.849609
8153,8,10,15,10,12,1691.850098
10916,10,3,14,5,9,1691.850098
5786,6,6,14,5,9,1691.85022
11933,11,11,15,10,12,1691.850342
8081,8,9,14,5,9,1691.850464
10286,10,7,15,5,9,1691.858521
14606,13,7,15,5,9,1691.858521
8711,8,14,15,5,9,1691.858887
3581,4,12,15,5,9,1691.859009
16811,15,13,15,5,9,1691.859131
12015,11,15,1,2,7,1697.87207
12735,12,15,2,2,7,1697.872925
3915,4,13,1,2,7,1697.877197
8235,8,13,1,2,7,1697.877197
14205,13,12,2,2,7,1697.879639
6855,7,14,5,2,7,1697.880493
7605,7,11,2,2,7,1697.881348
13135,12,15,8,2,7,1697.881714
1710,2,7,1,2,7,1697.881836
9810,9,5,1,2,7,1697.881958
14955,14,13,5,2,7,1697.88208
13485,12,11,3,2,7,1697.882324
11910,11,6,2,2,7,1697.882935
7485,7,12,4,2,7,1697.883057
2355,3,12,4,2,7,1697.883179
1605,2,10,3,2,7,1697.883423
2460,3,4,2,2,7,1697.883423
4665,5,10,3,2,7,1697.883423
9705,9,9,3,2,7,1697.883667
5385,5,9,3,2,7,1697.883789
885,1,11,4,2,7,1697.884277
2935,3,14,7,2,7,1697.884399
15585,14,8,4,2,7,1697.884766
16410,15,6,4,2,7,1697.884888
11265,10,8,4,2,7,1697.885376
6765,6,11,5,2,7,1697.885864
11035,10,13,7,2,7,1697.886841
9060,8,3,5,2,7,1697.887695
4560,5,1,5,2,7,1697.887817
13960,13,2,6,2,7,1697.889038
730,1,6,6,2,7,1697.889282
10,1,5,6,2,7,1697.889404
5140,5,3,6,2,7,1697.889526
16915,15,12,8,2,7,1697.889771
2110,2,8,7,2,7,1697.891113
9460,9,3,7,2,7,1697.891357
640,1,1,7,2,7,1697.891479
1360,2,1,7,2,7,1697.891479
3685,4,10,8,2,7,1697.892822
16060,15,4,8,2,7,1697.892944
5890,6,4,8,2,7,1697.893555
6610,6,5,8,2,7,1697.893555
1480,2,2,8,2,7,1697.893677
10915,10,12,9,2,7,1697.894043
5785,6,9,9,2,7,1697.895752
8080,8,1,9,2,7,1697.896118
14605,13,11,10,2,7,1697.897827
10285,10,11,10,2,7,1697.898193
16810,15,6,10,2,7,1697.898438
7360,7,1,10,2,7,1697.899048
3580,4,4,10,2,7,1697.89917
15185,14,9,11,2,7,1697.9021
8480,8,1,11,2,7,1697.902466
13610,13,5,11,2,7,1697.902466
4160,4,1,11,2,7,1697.902588
12260,11,3,11,2,7,1697.902588
12890,12,6,11,2,7,1697.902588
15935,15,15,13,2,7,1697.905151
1235,2,12,12,2,7,1697.906372
10685,10,12,12,2,7,1697.906372
12980,12,3,12,2,7,1697.90686
2705,3,9,12,2,7,1697.907104
3335,3,14,13,2,7,1697.910522
7835,7,13,13,2,7,1697.911987
14360,13,2,13,2,7,1697.912598
13730,13,5,13,2,7,1697.91272
10040,9,2,14,2,7,1697.917725
4910,5,7,14,2,7,1697.917969
11510,11,7,14,2,7,1697.918091
9935,9,15,15,2,7,1697.924316
7010,7,5,15,2,7,1697.925537
10790,10,6,15,2,7,1697.925659
485,1,10,15,2,7,1697.925903
8585,8,9,15,2,7,1697.925903
207,1,15,2,7,10,1701.607056
12807,12,14,1,7,10,1701.608643
6927,7,15,5,7,10,1701.610107
14907,14,13,2,7,10,1701.610596
3007,3,15,6,7,10,1701.61145
12177,11,9,1,7,10,1701.612671
1782,2,7,1,7,10,1701.613281
4827,5,13,4,7,10,1701.613525
14382,13,7,2,7,10,1701.61377
13752,13,2,2,7,10,1701.614136
1677,2,11,3,7,10,1701.614258
10602,10,6,2,7,10,1701.614258
14277,13,10,3,7,10,1701.614258
4932,5,3,2,7,10,1701.614502
6402,6,4,2,7,10,1701.614502
1152,2,1,2,7,10,1701.614624
10707,10,12,4,7,10,1701.614746
16377,15,10,4,7,10,1701.61499
15852,14,4,3,7,10,1701.615112
10077,9,11,4,7,10,1701.615479
7032,7,2,3,7,10,1701.615601
3252,3,3,3,7,10,1701.615723
9132,9,4,4,7,10,1701.616821
5352,5,2,4,7,10,1701.616943
9727,9,15,9,7,10,1701.617554
1257,2,9,5,7,10,1701.617798
11827,11,12,6,7,10,1701.61792
8502,8,7,5,7,10,1701.618042
2377,3,9,6,7,10,1701.619385
13402,12,6,6,7,10,1701.619507
3952,4,1,6,7,10,1701.619873
7627,7,13,8,7,10,1701.62085
14977,14,8,7,7,10,1701.62085
15502,14,7,7,7,10,1701.620972
14032,13,1,7,7,10,1701.621338
13927,13,14,9,7,10,1701.62146
4582,5,7,7,7,10,1701.621582
10252,10,3,7,7,10,1701.621582
802,1,5,7,7,10,1701.621704
4477,4,12,8,7,10,1701.622192
2902,3,7,8,7,10,1701.623657
6682,6,6,8,7,10,1701.623657
6052,6,3,8,7,10,1701.623779
13507,12,12,9,7,10,1701.624634
5807,6,15,11,7,10,1701.624756
8257,8,8,9,7,10,1701.626099
8782,8,7,9,7,10,1701.626099
907,1,13,10,7,10,1701.626831
8152,8,2,10,7,10,1701.629028
11932,11,4,10,7,10,1701.629028
2027,2,13,11,7,10,1701.630859
15257,14,10,11,7,10,1701.632324
11477,11,11,11,7,10,1701.632446
16202,15,5,11,7,10,1701.632446
13052,12,4,11,7,10,1701.63269
3602,4,5,11,7,10,1701.632813
7382,7,7,11,7,10,1701.632813
14627,13,12,12,7,10,1701.636841
32,1,1,12,7,10,1701.637207
13682,13,5,12,7,10,1701.637207
2657,3,8,12,7,10,1701.637451
5177,5,10,12,7,10,1701.637451
5702,6,6,12,7,10,1701.637451
16727,15,14,13,7,10,1701.641357
6332,6,4,13,7,10,1701.643555
11057,10,9,13,7,10,1701.643799
7277,7,11,13,7,10,1701.643921
10952,10,2,14,7,10,1701.64917
9377,9,8,14,7,10,1701.649536
13157,12,10,14,7,10,1701.64978
7907,7,12,14,7,10,1701.649902
12527,12,15,15,7,10,1701.657471
2132,2,3,15,7,10,1701.657959
1502,2,8,15,7,10,1701.658203
7802,7,6,15,7,10,1701.658203
557,1,11,15,7,10,1701.658569
3951,4,15,1,4,8,1705.975586
14031,13,15,2,4,8,1705.976563
10251,10,13,2,4,8,1705.981445
31,1,15,7,4,8,1705.98291
13401,12,10,1,4,8,1705.983154
15501,14,11,2,4,8,1705.983154
8151,8,14,5,4,8,1705.983643
3006,3,8,1,4,8,1705.984253
381,1,12,3,4,8,1705.984375
6051,6,12,3,4,8,1705.984375
11826,11,5,1,4,8,1705.984375
4581,5,10,2,4,8,1705.984619
6156,6,3,1,4,8,1705.984741
2376,3,2,1,4,8,1705.984863
13051,12,14,6,4,8,1705.985229
801,1,8,2,4,8,1705.985352
14976,14,1,2,4,8,1705.985474
5526,5,7,2,4,8,1705.985596
11931,11,13,5,4,8,1705.985596
6681,6,9,3,4,8,1705.986328
7626,7,5,3,4,8,1705.987061
4476,4,4,3,4,8,1705.987183
9726,9,8,4,4,8,1705.987915
13506,12,4,4,4,8,1705.988159
276,1,3,4,4,8,1705.988525
8256,8,1,4,4,8,1705.988525
11301,10,10,5,4,8,1705.988892
906,1,5,5,4,8,1705.98999
16201,15,9,6,4,8,1705.98999
7381,7,11,6,4,8,1705.990234
3601,4,8,6,4,8,1705.991333
15256,14,2,6,4,8,1705.991333
5806,6,7,6,4,8,1705.991455
2026,2,6,6,4,8,1705.991699
10951,10,14,9,4,8,1705.992676
13681,13,9,7,4,8,1705.992676
5701,6,10,7,4,8,1705.992798
14626,13,5,7,4,8,1705.993164
5176,5,2,7,4,8,1705.993652
8851,8,12,8,4,8,1705.993774
16726,15,7,8,4,8,1705.994873
11056,10,1,8,4,8,1705.995728
7276,7,4,8,4,8,1705.99585
13156,12,3,9,4,8,1705.998169
9376,9,1,9,4,8,1705.998291
7906,7,5,9,4,8,1705.998413
2131,2,12,10,4,8,1706
1501,2,11,10,4,8,1706.000732
12526,12,7,10,4,8,1706.001221
556,1,4,10,4,8,1706.001465
15851,14,13,11,4,8,1706.002075
3251,3,13,11,4,8,1706.002563
1676,2,3,11,4,8,1706.005005
6401,6,8,11,4,8,1706.005005
7031,7,14,12,4,8,1706.005981
14276,13,3,12,4,8,1706.009277
10076,9,4,12,4,8,1706.009399
4826,5,6,12,4,8,1706.009521
9131,9,13,13,4,8,1706.014771
1256,2,2,13,4,8,1706.015259
10706,10,5,13,4,8,1706.015381
6926,7,7,13,4,8,1706.015503
13751,13,14,14,4,8,1706.02002
12806,12,6,14,4,8,1706.020874
8501,8,11,14,4,8,1706.02124
12281,11,10,14,4,8,1706.02124
1151,2,15,15,4,8,1706.02771
12176,11,1,15,4,8,1706.028687
2726,3,6,15,4,8,1706.028931
10601,10,9,15,4,8,1706.029175
1781,2,11,15,4,8,1706.029297
4931,5,12,15,4,8,1706.029419
14381,13,11,15,4,8,1706.029419
11055,10,15,3,1,6,1708.450439
9375,9,15,4,1,6,1708.451538
15255,14,14,1,1,6,1708.451538
5175,5,14,2,1,6,1708.453125
7275,7,13,3,1,6,1708.456665
5805,6,11,1,1,6,1708.457153
2025,2,9,1,1,6,1708.458496
16200,15,2,1,1,6,1708.45874
16725,15,10,3,1,6,1708.458984
7975,8,14,6,1,6,1708.459229
14625,13,8,2,1,6,1708.459351
7380,7,3,1,1,6,1708.459473
3600,4,1,1,1,6,1708.459717
555,1,13,5,1,6,1708.459839
13155,12,12,4,1,6,1708.459961
30,1,8,2,1,6,1708.460083
10425,10,10,3,1,6,1708.460449
5700,6,3,2,1,6,1708.460693
8850,8,5,3,1,6,1708.461792
12525,12,11,5,1,6,1708.462769
16305,15,9,5,1,6,1708.462769
14100,13,3,4,1,6,1708.463013
10950,10,6,4,1,6,1708.463135
1255,2,14,8,1,6,1708.463867
10075,9,13,7,1,6,1708.463989
12175,11,15,10,1,6,1708.4646
2130,2,5,5,1,6,1708.464966
1500,2,4,5,1,6,1708.465088
5280,5,1,5,1,6,1708.46521
14275,13,12,7,1,6,1708.465454
15850,14,6,6,1,6,1708.465942
3250,3,5,6,1,6,1708.466797
6400,6,1,6,1,6,1708.466919
4825,5,10,7,1,6,1708.467773
7030,7,7,7,1,6,1708.468506
10705,10,9,8,1,6,1708.470459
9130,9,6,8,1,6,1708.470947
12805,12,10,9,1,6,1708.472656
13750,13,7,9,1,6,1708.473145
8500,8,3,9,1,6,1708.473511
12280,11,2,9,1,6,1708.473511
4300,4,3,9,1,6,1708.473633
8255,8,15,12,1,6,1708.474731
2725,3,10,10,1,6,1708.476074
14380,13,4,10,1,6,1708.476318
1150,2,8,10,1,6,1708.47644
10600,10,2,10,1,6,1708.47644
4930,5,4,10,1,6,1708.476563
6680,6,2,11,1,6,1708.47998
7625,7,9,11,1,6,1708.47998
380,1,4,11,1,6,1708.480103
6050,6,5,11,1,6,1708.480103
275,1,12,12,1,6,1708.483765
9725,9,12,12,1,6,1708.483765
11405,11,11,12,1,6,1708.484253
11300,10,3,13,1,6,1708.48999
1850,2,6,13,1,6,1708.490112
11930,11,6,13,1,6,1708.490112
905,1,9,13,1,6,1708.490234
13505,12,8,13,1,6,1708.490234
13400,12,2,14,1,6,1708.494995
12875,12,13,14,1,6,1708.495239
3950,4,7,14,1,6,1708.495361
8150,8,7,14,1,6,1708.495361
3005,3,12,14,1,6,1708.495483
14975,14,15,15,1,6,1708.501465
4580,5,3,15,1,6,1708.502686
16550,15,6,15,1,6,1708.502808
14030,13,7,15,1,6,1708.50293
2375,3,14,15,1,6,1708.503052
5525,5,10,15,1,6,1708.503052
11825,11,9,15,1,6,1708.503052
6155,6,13,15,1,6,1708.503296
13060,12,2,7,2,12,1711.2854
15160,14,2,8,2,12,1711.286133
2560,3,1,9,2,12,1711.286255
460,1,4,6,2,12,1711.286987
7810,7,4,9,2,12,1711.287109
8160,8,1,4,2,12,1711.287231
12360,11,2,4,2,12,1711.28772
16980,15,3,5,2,12,1711.287842
5010,5,5,5,2,12,1711.288574
5710,6,7,8,2,12,1711.288574
9910,9,7,6,2,12,1711.289429
3540,4,3,3,2,12,1711.289673
15790,14,7,9,2,12,1711.289673
16140,15,3,3,2,12,1711.290283
8790,8,7,5,2,12,1711.290771
11730,11,5,3,2,12,1711.291016
15265,14,8,6,2,12,1711.291138
6480,6,1,1,2,12,1711.29126
13585,12,9,8,2,12,1711.291382
14040,13,2,1,2,12,1711.291992
10260,10,3,1,2,12,1711.292358
13410,12,5,2,2,12,1711.292603
2665,3,9,7,2,12,1711.292847
15510,14,7,3,2,12,1711.293701
9385,9,9,10,2,12,1711.293823
10890,10,5,1,2,12,1711.294067
2910,3,8,4,2,12,1711.294434
810,1,5,1,2,12,1711.294678
5605,5,10,9,2,12,1711.295044
9560,9,2,11,2,12,1711.295044
12080,11,1,11,2,12,1711.295288
3890,4,5,11,2,12,1711.295654
110,1,7,11,2,12,1711.296753
6585,6,10,5,2,12,1711.29834
7285,7,11,9,2,12,1711.298706
4765,5,11,8,2,12,1711.299316
8265,8,9,2,2,12,1711.299561
11485,11,11,6,2,12,1711.300171
14285,13,11,11,2,12,1711.302612
4485,4,10,2,2,12,1711.303711
3260,3,4,12,2,12,1711.305908
4730,5,6,12,2,12,1711.306274
12710,12,6,12,2,12,1711.306763
